Date,Regione,Totale,1a+J&J,2a
2021-08-04,ITA,441962,159954,282008
2021-08-05,ITA,441383,167628,273755
2021-08-06,ITA,407633,174880,232753
2021-08-04,ABR,10641,4304,6337
2021-08-05,ABR,13610,4719,8891
2021-08-06,ABR,7207,2552,4655
2021-08-04,BAS,4461,1425,3036
2021-08-05,BAS,4516,1284,3232
2021-08-06,BAS,4201,1317,2884
2021-08-04,CAL,15905,4254,11651
2021-08-05,CAL,12376,3881,8495
2021-08-06,CAL,15419,5077,10342
2021-08-04,CAM,29085,16006,13079
2021-08-05,CAM,34321,17505,16816
2021-08-06,CAM,30183,17569,12614
2021-08-04,EMR,33757,12133,21624
2021-08-05,EMR,35245,17898,17347
2021-08-06,EMR,32702,17834,14868
2021-08-04,FVG,8684,4343,4341
2021-08-05,FVG,6642,2976,3666
2021-08-06,FVG,6079,2162,3917
2021-08-04,LAZ,26834,11765,15069
2021-08-05,LAZ,27288,18072,9216
2021-08-06,LAZ,29029,19679,9350
2021-08-04,LIG,13735,3292,10443
2021-08-05,LIG,14132,4129,10003
2021-08-06,LIG,12091,3968,8123
2021-08-04,LOM,89394,14404,74990
2021-08-05,LOM,88855,15625,73230
2021-08-06,LOM,84524,17616,66908
2021-08-04,MAR,11766,4061,7705
2021-08-05,MAR,11630,4075,7555
2021-08-06,MAR,3808,1687,2121
2021-08-04,MOL,1965,764,1201
2021-08-05,MOL,1721,1213,508
2021-08-06,MOL,1978,907,1071
2021-08-04,PAB,3057,2216,841
2021-08-05,PAB,3150,1681,1469
2021-08-06,PAB,3129,933,2196
2021-08-04,PAT,5744,2379,3365
2021-08-05,PAT,5667,2643,3024
2021-08-06,PAT,5282,2042,3240
2021-08-04,PIE,28563,8823,19740
2021-08-05,PIE,29635,11210,18425
2021-08-06,PIE,29619,13245,16374
2021-08-04,PUG,31490,11794,19696
2021-08-05,PUG,30792,8752,22040
2021-08-06,PUG,25863,8035,17828
2021-08-04,SAR,15954,9601,6353
2021-08-05,SAR,15455,8658,6797
2021-08-06,SAR,13653,7993,5660
2021-08-04,SIC,24035,10975,13060
2021-08-05,SIC,23713,11628,12085
2021-08-06,SIC,24515,13575,10940
2021-08-04,TOS,34315,11311,23004
2021-08-05,TOS,34137,12067,22070
2021-08-06,TOS,32353,15304,17049
2021-08-04,UMB,10418,3283,7135
2021-08-05,UMB,9455,3832,5623
2021-08-06,UMB,8045,3289,4756
2021-08-04,VDA,1027,372,655
2021-08-05,VDA,765,283,482
2021-08-06,VDA,804,408,396
2021-08-04,VEN,41132,22449,18683
2021-08-05,VEN,38278,15497,22781
2021-08-06,VEN,37149,19688,17461
