Date,Regione,Totale,1a+J&J,2a
2021-08-03,ITA,425876,143296,282580
2021-08-04,ITA,415246,148252,266994
2021-08-05,ITA,423575,158138,265437
2021-08-03,ABR,12574,3662,8912
2021-08-04,ABR,10730,4315,6415
2021-08-05,ABR,10272,3440,6832
2021-08-03,BAS,5074,1831,3243
2021-08-04,BAS,4469,1429,3040
2021-08-05,BAS,4518,1287,3231
2021-08-03,CAL,14002,3905,10097
2021-08-04,CAL,15935,4266,11669
2021-08-05,CAL,12360,3866,8494
2021-08-03,CAM,31286,14641,16645
2021-08-04,CAM,29072,16000,13072
2021-08-05,CAM,33879,17181,16698
2021-08-03,EMR,37004,14785,22219
2021-08-04,EMR,33746,12132,21614
2021-08-05,EMR,34487,17381,17106
2021-08-03,FVG,8848,4347,4501
2021-08-04,FVG,8658,4335,4323
2021-08-05,FVG,6557,2895,3662
2021-08-03,LAZ,2042,460,1582
2021-08-04,LAZ,1161,511,650
2021-08-05,LAZ,21691,15038,6653
2021-08-03,LIG,14020,3999,10021
2021-08-04,LIG,13690,3292,10398
2021-08-05,LIG,14056,4116,9940
2021-08-03,LOM,85133,13452,71681
2021-08-04,LOM,89380,14395,74985
2021-08-05,LOM,88788,15579,73209
2021-08-03,MAR,10615,4029,6586
2021-08-04,MAR,11777,4068,7709
2021-08-05,MAR,11689,4078,7611
2021-08-03,MOL,1811,912,899
2021-08-04,MOL,1964,764,1200
2021-08-05,MOL,1484,977,507
2021-08-03,PAB,2185,1536,649
2021-08-04,PAB,3008,2176,832
2021-08-05,PAB,2910,1607,1303
2021-08-03,PAT,5712,2273,3439
2021-08-04,PAT,5411,2227,3184
2021-08-05,PAT,4899,2261,2638
2021-08-03,PIE,29565,9285,20280
2021-08-04,PIE,28516,8797,19719
2021-08-05,PIE,29502,11122,18380
2021-08-03,PUG,34241,9034,25207
2021-08-04,PUG,31114,11639,19475
2021-08-05,PUG,29696,8292,21404
2021-08-03,SAR,14368,7521,6847
2021-08-04,SAR,15941,9601,6340
2021-08-05,SAR,11656,6448,5208
2021-08-03,SIC,31680,13882,17798
2021-08-04,SIC,24077,11003,13074
2021-08-05,SIC,23355,11342,12013
2021-08-03,TOS,35921,12156,23765
2021-08-04,TOS,34165,11279,22886
2021-08-05,TOS,33691,11799,21892
2021-08-03,UMB,9010,3510,5500
2021-08-04,UMB,10326,3234,7092
2021-08-05,UMB,9267,3767,5500
2021-08-03,VDA,929,567,362
2021-08-04,VDA,1027,372,655
2021-08-05,VDA,764,283,481
2021-08-03,VEN,39856,17509,22347
2021-08-04,VEN,41079,22417,18662
2021-08-05,VEN,38054,15379,22675
