Date,Regione,Totale,1a+J&J,2a
2021-10-13,ITA,148444,65474,82970
2021-10-14,ITA,160606,75755,84851
2021-10-15,ITA,157301,70369,86932
2021-10-13,ABR,2989,1585,1404
2021-10-14,ABR,2460,1385,1075
2021-10-15,ABR,3221,1771,1450
2021-10-13,BAS,1028,490,538
2021-10-14,BAS,1175,630,545
2021-10-15,BAS,1330,710,620
2021-10-13,CAL,6056,2989,3067
2021-10-14,CAL,5634,2889,2745
2021-10-15,CAL,7421,3569,3852
2021-10-13,CAM,12759,6599,6160
2021-10-14,CAM,20832,11673,9159
2021-10-15,CAM,16705,8681,8024
2021-10-13,EMR,10836,4468,6368
2021-10-14,EMR,11804,5191,6613
2021-10-15,EMR,11499,4435,7064
2021-10-13,FVG,3852,1284,2568
2021-10-14,FVG,2579,1692,887
2021-10-15,FVG,2592,1753,839
2021-10-13,LAZ,10965,5752,5213
2021-10-14,LAZ,11456,6189,5267
2021-10-15,LAZ,11703,5919,5784
2021-10-13,LIG,4689,2533,2156
2021-10-14,LIG,4865,2511,2354
2021-10-15,LIG,4285,1980,2305
2021-10-13,LOM,21885,8389,13496
2021-10-14,LOM,21511,8652,12859
2021-10-15,LOM,20743,8048,12695
2021-10-13,MAR,3587,1862,1725
2021-10-14,MAR,4187,1686,2501
2021-10-15,MAR,4601,2100,2501
2021-10-13,MOL,387,204,183
2021-10-14,MOL,318,174,144
2021-10-15,MOL,380,186,194
2021-10-13,PAB,1514,396,1118
2021-10-14,PAB,2150,698,1452
2021-10-15,PAB,1476,726,750
2021-10-13,PAT,1594,636,958
2021-10-14,PAT,1922,847,1075
2021-10-15,PAT,1633,690,943
2021-10-13,PIE,11661,5095,6566
2021-10-14,PIE,11934,5132,6802
2021-10-15,PIE,12414,5482,6932
2021-10-13,PUG,6895,3223,3672
2021-10-14,PUG,11462,5127,6335
2021-10-15,PUG,7280,3329,3951
2021-10-13,SAR,3942,1507,2435
2021-10-14,SAR,3440,1454,1986
2021-10-15,SAR,6373,1858,4515
2021-10-13,SIC,15867,7806,8061
2021-10-14,SIC,16343,9103,7240
2021-10-15,SIC,17005,8795,8210
2021-10-13,TOS,14241,4139,10102
2021-10-14,TOS,12638,4178,8460
2021-10-15,TOS,11184,3941,7243
2021-10-13,UMB,1590,858,732
2021-10-14,UMB,1453,795,658
2021-10-15,UMB,1588,740,848
2021-10-13,VDA,67,5,62
2021-10-14,VDA,503,314,189
2021-10-15,VDA,374,311,63
2021-10-13,VEN,12040,5654,6386
2021-10-14,VEN,11940,5435,6505
2021-10-15,VEN,13494,5345,8149
