Date,Regione,Totale,1a+J&J,2a
2021-09-24,ITA,217654,86584,131070
2021-09-25,ITA,188493,78446,110047
2021-09-26,ITA,111029,47774,63255
2021-09-24,ABR,4589,1671,2918
2021-09-25,ABR,2546,1185,1361
2021-09-26,ABR,1402,564,838
2021-09-24,BAS,2275,564,1711
2021-09-25,BAS,2712,679,2033
2021-09-26,BAS,1830,334,1496
2021-09-24,CAL,7460,3748,3712
2021-09-25,CAL,4702,2365,2337
2021-09-26,CAL,1258,653,605
2021-09-24,CAM,17365,7668,9697
2021-09-25,CAM,13863,6459,7404
2021-09-26,CAM,9064,4204,4860
2021-09-24,EMR,15842,7391,8451
2021-09-25,EMR,16351,6569,9782
2021-09-26,EMR,12690,5646,7044
2021-09-24,FVG,3260,1532,1728
2021-09-25,FVG,3885,2639,1246
2021-09-26,FVG,2794,2398,396
2021-09-24,LAZ,13465,6908,6557
2021-09-25,LAZ,18553,9467,9086
2021-09-26,LAZ,11674,5982,5692
2021-09-24,LIG,5386,2478,2908
2021-09-25,LIG,2571,1539,1032
2021-09-26,LIG,269,136,133
2021-09-24,LOM,38386,12913,25473
2021-09-25,LOM,37851,13125,24726
2021-09-26,LOM,23687,9127,14560
2021-09-24,MAR,6431,3001,3430
2021-09-25,MAR,3627,1975,1652
2021-09-26,MAR,231,198,33
2021-09-24,MOL,621,196,425
2021-09-25,MOL,791,202,589
2021-09-26,MOL,0,0,0
2021-09-24,PAB,2978,1498,1480
2021-09-25,PAB,1554,855,699
2021-09-26,PAB,10,8,2
2021-09-24,PAT,1783,932,851
2021-09-25,PAT,963,569,394
2021-09-26,PAT,473,220,253
2021-09-24,PIE,17348,7060,10288
2021-09-25,PIE,17288,7161,10127
2021-09-26,PIE,8431,3115,5316
2021-09-24,PUG,14181,4168,10013
2021-09-25,PUG,2042,843,1199
2021-09-26,PUG,690,198,492
2021-09-24,SAR,7941,2441,5500
2021-09-25,SAR,5019,1415,3604
2021-09-26,SAR,2063,625,1438
2021-09-24,SIC,19399,8308,11091
2021-09-25,SIC,17277,7443,9834
2021-09-26,SIC,9770,4158,5612
2021-09-24,TOS,18300,4613,13687
2021-09-25,TOS,19822,5592,14230
2021-09-26,TOS,14490,4658,9832
2021-09-24,UMB,2332,934,1398
2021-09-25,UMB,2354,1022,1332
2021-09-26,UMB,1197,522,675
2021-09-24,VDA,360,214,146
2021-09-25,VDA,0,0,0
2021-09-26,VDA,0,0,0
2021-09-24,VEN,17952,8346,9606
2021-09-25,VEN,14722,7342,7380
2021-09-26,VEN,9006,5028,3978
