Date,Regione,Totale,1a+J&J,2a
2021-05-25,ITA,468071,265553,202518
2021-05-26,ITA,511557,281431,230126
2021-05-27,ITA,566001,295958,270043
2021-05-25,ABR,11215,8092,3123
2021-05-26,ABR,13306,8379,4927
2021-05-27,ABR,12937,8241,4696
2021-05-25,BAS,4192,873,3319
2021-05-26,BAS,4474,1707,2767
2021-05-27,BAS,3601,1078,2523
2021-05-25,CAL,16428,10330,6098
2021-05-26,CAL,18481,10290,8191
2021-05-27,CAL,17442,9740,7702
2021-05-25,CAM,45945,22883,23062
2021-05-26,CAM,51991,21131,30860
2021-05-27,CAM,72251,26186,46065
2021-05-25,EMR,24635,11505,13130
2021-05-26,EMR,32533,10140,22393
2021-05-27,EMR,35927,8499,27428
2021-05-25,FVG,12288,9124,3164
2021-05-26,FVG,12482,9297,3185
2021-05-27,FVG,11951,6966,4985
2021-05-25,LAZ,46067,35364,10703
2021-05-26,LAZ,45852,34869,10983
2021-05-27,LAZ,55818,43619,12199
2021-05-25,LIG,13713,10734,2979
2021-05-26,LIG,16121,11967,4154
2021-05-27,LIG,16243,12357,3886
2021-05-25,LOM,90535,44527,46008
2021-05-26,LOM,92831,43397,49434
2021-05-27,LOM,93540,41052,52488
2021-05-25,MAR,11667,8719,2948
2021-05-26,MAR,11809,8625,3184
2021-05-27,MAR,13737,9436,4301
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1497,783,714
2021-05-27,MOL,2825,1991,834
2021-05-25,PAB,3808,2935,873
2021-05-26,PAB,4749,2826,1923
2021-05-27,PAB,6000,3996,2004
2021-05-25,PAT,4611,1851,2760
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3790,1084,2706
2021-05-25,PIE,30824,15874,14950
2021-05-26,PIE,31907,15486,16421
2021-05-27,PIE,36645,18933,17712
2021-05-25,PUG,33000,20184,12816
2021-05-26,PUG,36236,25420,10816
2021-05-27,PUG,36665,21773,14892
2021-05-25,SAR,13539,8252,5287
2021-05-26,SAR,14203,9743,4460
2021-05-27,SAR,15795,11141,4654
2021-05-25,SIC,33171,13965,19206
2021-05-26,SIC,44327,23864,20463
2021-05-27,SIC,47287,24902,22385
2021-05-25,TOS,33778,19314,14464
2021-05-26,TOS,35108,20121,14987
2021-05-27,TOS,27682,13098,14584
2021-05-25,UMB,8751,7734,1017
2021-05-26,UMB,9570,8357,1213
2021-05-27,UMB,9839,8608,1231
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,1089,586,503
2021-05-25,VEN,26830,11423,15407
2021-05-26,VEN,29274,13429,15845
2021-05-27,VEN,44937,22672,22265
