Date,Regione,Totale,1a+J&J,2a
2021-08-20,ITA,220230,108315,111915
2021-08-21,ITA,148324,73501,74823
2021-08-22,ITA,108107,45782,62325
2021-08-20,ABR,5919,2037,3882
2021-08-21,ABR,3727,1734,1993
2021-08-22,ABR,1781,540,1241
2021-08-20,BAS,3047,1453,1594
2021-08-21,BAS,3179,1715,1464
2021-08-22,BAS,2396,1025,1371
2021-08-20,CAL,7503,3041,4462
2021-08-21,CAL,3594,1440,2154
2021-08-22,CAL,1505,485,1020
2021-08-20,CAM,16801,7449,9352
2021-08-21,CAM,9490,4068,5422
2021-08-22,CAM,6613,2488,4125
2021-08-20,EMR,18685,10193,8492
2021-08-21,EMR,17607,10133,7474
2021-08-22,EMR,15482,6398,9084
2021-08-20,FVG,5706,2436,3270
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,887,526,361
2021-08-20,LAZ,8059,1984,6075
2021-08-21,LAZ,9919,3110,6809
2021-08-22,LAZ,8627,2516,6111
2021-08-20,LIG,9287,3124,6163
2021-08-21,LIG,3018,906,2112
2021-08-22,LIG,753,176,577
2021-08-20,LOM,25988,14121,11867
2021-08-21,LOM,20555,9483,11072
2021-08-22,LOM,17672,7603,10069
2021-08-20,MAR,4642,2955,1687
2021-08-21,MAR,2803,1493,1310
2021-08-22,MAR,101,75,26
2021-08-20,MOL,2006,474,1532
2021-08-21,MOL,2092,1079,1013
2021-08-22,MOL,389,3,386
2021-08-20,PAB,3701,778,2923
2021-08-21,PAB,1412,417,995
2021-08-22,PAB,735,144,591
2021-08-20,PAT,5089,1473,3616
2021-08-21,PAT,1283,605,678
2021-08-22,PAT,391,220,171
2021-08-20,PIE,15716,10213,5503
2021-08-21,PIE,12462,7390,5072
2021-08-22,PIE,9221,5124,4097
2021-08-20,PUG,16439,7720,8719
2021-08-21,PUG,3796,1772,2024
2021-08-22,PUG,1435,520,915
2021-08-20,SAR,10055,4807,5248
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1158,402,756
2021-08-20,SIC,18543,9863,8680
2021-08-21,SIC,13572,6211,7361
2021-08-22,SIC,10213,3919,6294
2021-08-20,TOS,19647,9925,9722
2021-08-21,TOS,17441,8082,9359
2021-08-22,TOS,18167,7285,10882
2021-08-20,UMB,4164,2890,1274
2021-08-21,UMB,2720,1608,1112
2021-08-22,UMB,1452,475,977
2021-08-20,VDA,458,142,316
2021-08-21,VDA,424,93,331
2021-08-22,VDA,176,8,168
2021-08-20,VEN,18775,11237,7538
2021-08-21,VEN,11579,8238,3341
2021-08-22,VEN,8953,5850,3103
