Date,Regione,Totale,1a+J&J,2a
2021-07-03,ITA,517520,159808,357712
2021-07-04,ITA,405105,134570,270535
2021-07-05,ITA,506045,156136,349909
2021-07-03,ABR,10117,3537,6580
2021-07-04,ABR,8271,3341,4930
2021-07-05,ABR,10699,3997,6702
2021-07-03,BAS,3602,2454,1148
2021-07-04,BAS,3086,2165,921
2021-07-05,BAS,3247,2223,1024
2021-07-03,CAL,15069,5268,9801
2021-07-04,CAL,5906,1980,3926
2021-07-05,CAL,13190,4178,9012
2021-07-03,CAM,66911,8207,58704
2021-07-04,CAM,48633,6328,42305
2021-07-05,CAM,62194,12584,49610
2021-07-03,EMR,31541,11652,19889
2021-07-04,EMR,23778,10412,13366
2021-07-05,EMR,32026,11350,20676
2021-07-03,FVG,11177,1069,10108
2021-07-04,FVG,7601,2730,4871
2021-07-05,FVG,8320,1267,7053
2021-07-03,LAZ,52747,4602,48145
2021-07-04,LAZ,46327,4072,42255
2021-07-05,LAZ,59150,25409,33741
2021-07-03,LIG,8756,5466,3290
2021-07-04,LIG,4819,3837,982
2021-07-05,LIG,11649,5296,6353
2021-07-03,LOM,99994,44526,55468
2021-07-04,LOM,84694,40183,44511
2021-07-05,LOM,99177,31195,67982
2021-07-03,MAR,13533,4143,9390
2021-07-04,MAR,10738,3207,7531
2021-07-05,MAR,13210,3201,10009
2021-07-03,MOL,2705,565,2140
2021-07-04,MOL,1954,569,1385
2021-07-05,MOL,2453,36,2417
2021-07-03,PAB,5628,1072,4556
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-03,PAT,1249,81,1168
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4356,3260,1096
2021-07-03,PIE,39904,15913,23991
2021-07-04,PIE,33615,11748,21867
2021-07-05,PIE,35368,12276,23092
2021-07-03,PUG,30966,12778,18188
2021-07-04,PUG,18208,6952,11256
2021-07-05,PUG,34130,6385,27745
2021-07-03,SAR,15810,3246,12564
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15476,3293,12183
2021-07-03,SIC,33749,9052,24697
2021-07-04,SIC,26693,7694,18999
2021-07-05,SIC,36844,8826,28018
2021-07-03,TOS,28946,11858,17088
2021-07-04,TOS,30193,9323,20870
2021-07-05,TOS,14645,5930,8715
2021-07-03,UMB,6322,2920,3402
2021-07-04,UMB,3373,2410,963
2021-07-05,UMB,8216,160,8056
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-03,VEN,37859,11000,26859
2021-07-04,VEN,33219,14949,18270
2021-07-05,VEN,37935,13996,23939
