Date,Regione,Totale,1a+J&J,2a
2021-09-06,ITA,278140,97431,180709
2021-09-07,ITA,268523,87117,181406
2021-09-08,ITA,259077,84303,174774
2021-09-06,ABR,6073,2208,3865
2021-09-07,ABR,5245,1473,3772
2021-09-08,ABR,4324,1591,2733
2021-09-06,BAS,2937,748,2189
2021-09-07,BAS,2588,680,1908
2021-09-08,BAS,2773,768,2005
2021-09-06,CAL,7862,3443,4419
2021-09-07,CAL,5757,2774,2983
2021-09-08,CAL,7600,3309,4291
2021-09-06,CAM,21719,10668,11051
2021-09-07,CAM,19634,9470,10164
2021-09-08,CAM,18256,8657,9599
2021-09-06,EMR,24268,7011,17257
2021-09-07,EMR,24337,5695,18642
2021-09-08,EMR,21674,5608,16066
2021-09-06,FVG,3761,686,3075
2021-09-07,FVG,2890,1211,1679
2021-09-08,FVG,2831,1371,1460
2021-09-06,LAZ,13796,7933,5863
2021-09-07,LAZ,12374,6773,5601
2021-09-08,LAZ,11578,6784,4794
2021-09-06,LIG,7934,2730,5204
2021-09-07,LIG,7694,2640,5054
2021-09-08,LIG,7360,2122,5238
2021-09-06,LOM,54217,16495,37722
2021-09-07,LOM,58867,15557,43310
2021-09-08,LOM,56353,13485,42868
2021-09-06,MAR,6161,1770,4391
2021-09-07,MAR,5934,1742,4192
2021-09-08,MAR,6974,2063,4911
2021-09-06,MOL,1179,353,826
2021-09-07,MOL,908,345,563
2021-09-08,MOL,894,220,674
2021-09-06,PAB,1108,574,534
2021-09-07,PAB,1277,238,1039
2021-09-08,PAB,458,236,222
2021-09-06,PAT,3031,967,2064
2021-09-07,PAT,1475,449,1026
2021-09-08,PAT,1504,473,1031
2021-09-06,PIE,17507,6099,11408
2021-09-07,PIE,17626,6105,11521
2021-09-08,PIE,14836,6119,8717
2021-09-06,PUG,20361,7093,13268
2021-09-07,PUG,21064,6692,14372
2021-09-08,PUG,17099,5555,11544
2021-09-06,SAR,9172,2548,6624
2021-09-07,SAR,9421,2520,6901
2021-09-08,SAR,12116,3188,8928
2021-09-06,SIC,22870,9959,12911
2021-09-07,SIC,22321,9479,12842
2021-09-08,SIC,19933,9225,10708
2021-09-06,TOS,21609,9295,12314
2021-09-07,TOS,18265,6718,11547
2021-09-08,TOS,20479,7103,13376
2021-09-06,UMB,4539,894,3645
2021-09-07,UMB,4730,1018,3712
2021-09-08,UMB,4540,987,3553
2021-09-06,VDA,464,145,319
2021-09-07,VDA,405,61,344
2021-09-08,VDA,553,207,346
2021-09-06,VEN,27572,5812,21760
2021-09-07,VEN,25711,5477,20234
2021-09-08,VEN,26942,5232,21710
