Date,Regione,Totale,1a+J&J,2a
2021-10-22,ITA,99195,29765,69430
2021-10-23,ITA,78862,21043,57819
2021-10-24,ITA,42794,10682,32112
2021-10-22,ABR,2109,660,1449
2021-10-23,ABR,1335,417,918
2021-10-24,ABR,288,79,209
2021-10-22,BAS,591,178,413
2021-10-23,BAS,704,223,481
2021-10-24,BAS,483,124,359
2021-10-22,CAL,4489,1667,2822
2021-10-23,CAL,2774,959,1815
2021-10-24,CAL,692,219,473
2021-10-22,CAM,8745,3129,5616
2021-10-23,CAM,6908,2358,4550
2021-10-24,CAM,4239,1204,3035
2021-10-22,EMR,7204,2011,5193
2021-10-23,EMR,7167,1730,5437
2021-10-24,EMR,3509,1005,2504
2021-10-22,FVG,2799,697,2102
2021-10-23,FVG,3379,360,3019
2021-10-24,FVG,2594,714,1880
2021-10-22,LAZ,6044,2266,3778
2021-10-23,LAZ,7289,2483,4806
2021-10-24,LAZ,5110,1628,3482
2021-10-22,LIG,3060,787,2273
2021-10-23,LIG,2159,669,1490
2021-10-24,LIG,121,63,58
2021-10-22,LOM,15318,4500,10818
2021-10-23,LOM,12465,3051,9414
2021-10-24,LOM,4442,1054,3388
2021-10-22,MAR,3040,807,2233
2021-10-23,MAR,1721,481,1240
2021-10-24,MAR,445,173,272
2021-10-22,MOL,333,103,230
2021-10-23,MOL,264,112,152
2021-10-24,MOL,0,0,0
2021-10-22,PAB,1310,274,1036
2021-10-23,PAB,1258,318,940
2021-10-24,PAB,0,0,0
2021-10-22,PAT,1115,317,798
2021-10-23,PAT,489,124,365
2021-10-24,PAT,0,0,0
2021-10-22,PIE,7257,1782,5475
2021-10-23,PIE,7505,2055,5450
2021-10-24,PIE,4323,1057,3266
2021-10-22,PUG,6041,2272,3769
2021-10-23,PUG,532,175,357
2021-10-24,PUG,161,58,103
2021-10-22,SAR,3491,652,2839
2021-10-23,SAR,1281,314,967
2021-10-24,SAR,795,87,708
2021-10-22,SIC,9161,3271,5890
2021-10-23,SIC,8016,2502,5514
2021-10-24,SIC,4352,1311,3041
2021-10-22,TOS,7070,1742,5328
2021-10-23,TOS,7328,1186,6142
2021-10-24,TOS,5785,785,5000
2021-10-22,UMB,1006,257,749
2021-10-23,UMB,1265,272,993
2021-10-24,UMB,850,122,728
2021-10-22,VDA,365,153,212
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-22,VEN,8647,2240,6407
2021-10-23,VEN,5019,1251,3768
2021-10-24,VEN,4603,999,3604
