Date,Regione,Totale,1a+J&J,2a
2021-10-11,ITA,136975,54966,82009
2021-10-12,ITA,137880,58941,78939
2021-10-13,ITA,147539,65084,82455
2021-10-11,ABR,2546,1357,1189
2021-10-12,ABR,2738,1177,1561
2021-10-13,ABR,2995,1590,1405
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1155,507,648
2021-10-13,BAS,1032,493,539
2021-10-11,CAL,5594,2203,3391
2021-10-12,CAL,4465,2085,2380
2021-10-13,CAL,6068,2998,3070
2021-10-11,CAM,13918,6829,7089
2021-10-12,CAM,12213,5933,6280
2021-10-13,CAM,12756,6599,6157
2021-10-11,EMR,8393,3316,5077
2021-10-12,EMR,11926,4764,7162
2021-10-13,EMR,10830,4466,6364
2021-10-11,FVG,2963,1219,1744
2021-10-12,FVG,3009,1117,1892
2021-10-13,FVG,3848,1282,2566
2021-10-11,LAZ,10254,4338,5916
2021-10-12,LAZ,11034,5424,5610
2021-10-13,LAZ,10792,5678,5114
2021-10-11,LIG,3841,1781,2060
2021-10-12,LIG,4857,2611,2246
2021-10-13,LIG,4689,2535,2154
2021-10-11,LOM,21416,7211,14205
2021-10-12,LOM,20310,7532,12778
2021-10-13,LOM,21889,8403,13486
2021-10-11,MAR,3504,1691,1813
2021-10-12,MAR,2687,1462,1225
2021-10-13,MAR,3624,1889,1735
2021-10-11,MOL,365,155,210
2021-10-12,MOL,313,170,143
2021-10-13,MOL,357,189,168
2021-10-11,PAB,1263,752,511
2021-10-12,PAB,468,343,125
2021-10-13,PAB,1157,171,986
2021-10-11,PAT,1392,252,1140
2021-10-12,PAT,2127,982,1145
2021-10-13,PAT,1444,554,890
2021-10-11,PIE,11213,4617,6596
2021-10-12,PIE,10503,4491,6012
2021-10-13,PIE,11650,5092,6558
2021-10-11,PUG,8328,3133,5195
2021-10-12,PUG,9410,3787,5623
2021-10-13,PUG,6803,3164,3639
2021-10-11,SAR,3675,1596,2079
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3944,1509,2435
2021-10-11,SIC,14105,5882,8223
2021-10-12,SIC,13737,6298,7439
2021-10-13,SIC,15959,7860,8099
2021-10-11,TOS,11484,2634,8850
2021-10-12,TOS,11025,3049,7976
2021-10-13,TOS,14049,4105,9944
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1152,635,517
2021-10-13,UMB,1588,858,730
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-11,VEN,10420,4873,5547
2021-10-12,VEN,11362,4955,6407
2021-10-13,VEN,11998,5644,6354
