Date,Regione,Totale,1a+J&J,2a
2021-06-25,ITA,596280,272284,323996
2021-06-26,ITA,536379,255043,281336
2021-06-27,ITA,407217,199154,208063
2021-06-25,ABR,10749,4803,5946
2021-06-26,ABR,9853,5664,4189
2021-06-27,ABR,8195,4978,3217
2021-06-25,BAS,3274,2445,829
2021-06-26,BAS,3284,2727,557
2021-06-27,BAS,2952,2337,615
2021-06-25,CAL,18483,7880,10603
2021-06-26,CAL,15318,7397,7921
2021-06-27,CAL,8164,4814,3350
2021-06-25,CAM,64424,13265,51159
2021-06-26,CAM,61847,13998,47849
2021-06-27,CAM,42271,13224,29047
2021-06-25,EMR,41215,19170,22045
2021-06-26,EMR,35547,20200,15347
2021-06-27,EMR,27776,15182,12594
2021-06-25,FVG,10047,1816,8231
2021-06-26,FVG,9407,3349,6058
2021-06-27,FVG,6951,3423,3528
2021-06-25,LAZ,60919,28174,32745
2021-06-26,LAZ,55517,24931,30586
2021-06-27,LAZ,46813,20956,25857
2021-06-25,LIG,13432,7170,6262
2021-06-26,LIG,7051,4499,2552
2021-06-27,LIG,1921,700,1221
2021-06-25,LOM,103666,76645,27021
2021-06-26,LOM,101413,76125,25288
2021-06-27,LOM,86519,67730,18789
2021-06-25,MAR,14375,6791,7584
2021-06-26,MAR,13415,5744,7671
2021-06-27,MAR,9803,4520,5283
2021-06-25,MOL,3196,1486,1710
2021-06-26,MOL,3110,530,2580
2021-06-27,MOL,1665,447,1218
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4470,1402,3068
2021-06-27,PAB,4407,606,3801
2021-06-25,PAT,6883,3879,3004
2021-06-26,PAT,1348,671,677
2021-06-27,PAT,1282,342,940
2021-06-25,PIE,44959,20722,24237
2021-06-26,PIE,40653,22564,18089
2021-06-27,PIE,36225,14814,21411
2021-06-25,PUG,46299,22780,23519
2021-06-26,PUG,29148,15219,13929
2021-06-27,PUG,16616,8726,7890
2021-06-25,SAR,16461,3943,12518
2021-06-26,SAR,18733,5517,13216
2021-06-27,SAR,8964,2959,6005
2021-06-25,SIC,39107,17175,21932
2021-06-26,SIC,36700,16192,20508
2021-06-27,SIC,24679,11840,12839
2021-06-25,TOS,33224,12325,20899
2021-06-26,TOS,34180,10166,24014
2021-06-27,TOS,31232,5920,25312
2021-06-25,UMB,9982,5347,4635
2021-06-26,UMB,7299,4156,3143
2021-06-27,UMB,0,0,0
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-25,VEN,50549,15091,35458
2021-06-26,VEN,47025,13635,33390
2021-06-27,VEN,39532,15314,24218
