Date,Regione,Totale,1a+J&J,2a
2021-08-30,ITA,334878,143035,191843
2021-08-31,ITA,309194,131297,177897
2021-09-01,ITA,299703,122755,176948
2021-08-30,ABR,7289,1945,5344
2021-08-31,ABR,6296,1712,4584
2021-09-01,ABR,6773,1587,5186
2021-08-30,BAS,3096,1550,1546
2021-08-31,BAS,2955,1678,1277
2021-09-01,BAS,3155,1047,2108
2021-08-30,CAL,9267,3163,6104
2021-08-31,CAL,6704,2672,4032
2021-09-01,CAL,9023,3520,5503
2021-08-30,CAM,28294,9753,18541
2021-08-31,CAM,26789,10820,15969
2021-09-01,CAM,26446,10323,16123
2021-08-30,EMR,25890,7562,18328
2021-08-31,EMR,26826,8274,18552
2021-09-01,EMR,21802,7152,14650
2021-08-30,FVG,7065,2474,4591
2021-08-31,FVG,7190,1339,5851
2021-09-01,FVG,8131,1997,6134
2021-08-30,LAZ,29811,9977,19834
2021-08-31,LAZ,30042,11649,18393
2021-09-01,LAZ,25824,8101,17723
2021-08-30,LIG,9707,2474,7233
2021-08-31,LIG,9455,2633,6822
2021-09-01,LIG,8398,2696,5702
2021-08-30,LOM,65571,43175,22396
2021-08-31,LOM,58263,36691,21572
2021-09-01,LOM,56468,30535,25933
2021-08-30,MAR,5409,2360,3049
2021-08-31,MAR,4608,2020,2588
2021-09-01,MAR,5974,2020,3954
2021-08-30,MOL,1675,229,1446
2021-08-31,MOL,1345,244,1101
2021-09-01,MOL,1566,373,1193
2021-08-30,PAB,2135,845,1290
2021-08-31,PAB,1961,718,1243
2021-09-01,PAB,660,421,239
2021-08-30,PAT,3783,1183,2600
2021-08-31,PAT,4295,1239,3056
2021-09-01,PAT,3841,829,3012
2021-08-30,PIE,20151,7210,12941
2021-08-31,PIE,18418,6802,11616
2021-09-01,PIE,17872,6699,11173
2021-08-30,PUG,27034,11414,15620
2021-08-31,PUG,23445,8142,15303
2021-09-01,PUG,23095,9530,13565
2021-08-30,SAR,8593,4836,3757
2021-08-31,SAR,9136,4748,4388
2021-09-01,SAR,8129,3093,5036
2021-08-30,SIC,27862,10218,17644
2021-08-31,SIC,27696,10313,17383
2021-09-01,SIC,24656,10607,14049
2021-08-30,TOS,23621,13097,10524
2021-08-31,TOS,20025,11296,8729
2021-09-01,TOS,22413,13311,9102
2021-08-30,UMB,1873,1501,372
2021-08-31,UMB,4053,1219,2834
2021-09-01,UMB,4519,1133,3386
2021-08-30,VDA,508,115,393
2021-08-31,VDA,666,135,531
2021-09-01,VDA,774,188,586
2021-08-30,VEN,26244,7954,18290
2021-08-31,VEN,19026,6953,12073
2021-09-01,VEN,20184,7593,12591
