Date,Regione,Totale,1a+J&J,2a
2021-10-05,ITA,126968,52194,74774
2021-10-06,ITA,119636,53261,66375
2021-10-07,ITA,119922,54432,65490
2021-10-05,ABR,1796,918,878
2021-10-06,ABR,2498,1241,1257
2021-10-07,ABR,1708,902,806
2021-10-05,BAS,966,407,559
2021-10-06,BAS,781,315,466
2021-10-07,BAS,862,327,535
2021-10-05,CAL,4377,1569,2808
2021-10-06,CAL,5045,2010,3035
2021-10-07,CAL,4020,1548,2472
2021-10-05,CAM,10299,4248,6051
2021-10-06,CAM,9710,4429,5281
2021-10-07,CAM,14404,6167,8237
2021-10-05,EMR,9621,4282,5339
2021-10-06,EMR,8364,3982,4382
2021-10-07,EMR,8114,4343,3771
2021-10-05,FVG,2306,1463,843
2021-10-06,FVG,2742,1255,1487
2021-10-07,FVG,1846,1142,704
2021-10-05,LAZ,11324,4831,6493
2021-10-06,LAZ,7982,4723,3259
2021-10-07,LAZ,7694,4411,3283
2021-10-05,LIG,4407,1845,2562
2021-10-06,LIG,4345,1960,2385
2021-10-07,LIG,3842,1606,2236
2021-10-05,LOM,16353,7582,8771
2021-10-06,LOM,16325,7565,8760
2021-10-07,LOM,16826,7898,8928
2021-10-05,MAR,3406,1396,2010
2021-10-06,MAR,3110,1624,1486
2021-10-07,MAR,2364,1237,1127
2021-10-05,MOL,211,74,137
2021-10-06,MOL,240,126,114
2021-10-07,MOL,240,124,116
2021-10-05,PAB,651,574,77
2021-10-06,PAB,1009,514,495
2021-10-07,PAB,1896,983,913
2021-10-05,PAT,1618,952,666
2021-10-06,PAT,1123,689,434
2021-10-07,PAT,1382,983,399
2021-10-05,PIE,11802,4799,7003
2021-10-06,PIE,10505,4482,6023
2021-10-07,PIE,9094,3770,5324
2021-10-05,PUG,9594,3162,6432
2021-10-06,PUG,6032,2523,3509
2021-10-07,PUG,8412,3123,5289
2021-10-05,SAR,3003,1362,1641
2021-10-06,SAR,2650,1387,1263
2021-10-07,SAR,2478,1189,1289
2021-10-05,SIC,11508,4389,7119
2021-10-06,SIC,13325,5284,8041
2021-10-07,SIC,12081,5088,6993
2021-10-05,TOS,12966,2669,10297
2021-10-06,TOS,12685,3365,9320
2021-10-07,TOS,11709,3454,8255
2021-10-05,UMB,1559,620,939
2021-10-06,UMB,1582,729,853
2021-10-07,UMB,1475,618,857
2021-10-05,VDA,294,167,127
2021-10-06,VDA,244,32,212
2021-10-07,VDA,517,318,199
2021-10-05,VEN,8907,4885,4022
2021-10-06,VEN,9339,5026,4313
2021-10-07,VEN,8958,5201,3757
