Date,Regione,Totale,1a+J&J,2a
2021-07-14,ITA,554090,90878,463212
2021-07-15,ITA,592741,94417,498324
2021-07-16,ITA,573414,87556,485858
2021-07-14,ABR,13603,2440,11163
2021-07-15,ABR,15835,3143,12692
2021-07-16,ABR,16023,2467,13556
2021-07-14,BAS,5634,1628,4006
2021-07-15,BAS,6516,1678,4838
2021-07-16,BAS,5865,1803,4062
2021-07-14,CAL,22528,4159,18369
2021-07-15,CAL,18252,2567,15685
2021-07-16,CAL,20927,3396,17531
2021-07-14,CAM,50789,4324,46465
2021-07-15,CAM,66377,9370,57007
2021-07-16,CAM,60471,6685,53786
2021-07-14,EMR,47010,5679,41331
2021-07-15,EMR,48773,8120,40653
2021-07-16,EMR,45079,6610,38469
2021-07-14,FVG,10388,1153,9235
2021-07-15,FVG,9199,898,8301
2021-07-16,FVG,8883,1441,7442
2021-07-14,LAZ,41457,6167,35290
2021-07-15,LAZ,44147,6686,37461
2021-07-16,LAZ,42926,2819,40107
2021-07-14,LIG,11386,3429,7957
2021-07-15,LIG,14547,5217,9330
2021-07-16,LIG,12468,3142,9326
2021-07-14,LOM,107755,14350,93405
2021-07-15,LOM,107410,12865,94545
2021-07-16,LOM,107552,11100,96452
2021-07-14,MAR,13685,1786,11899
2021-07-15,MAR,15886,1756,14130
2021-07-16,MAR,15552,1852,13700
2021-07-14,MOL,3309,193,3116
2021-07-15,MOL,2963,196,2767
2021-07-16,MOL,2725,345,2380
2021-07-14,PAB,698,353,345
2021-07-15,PAB,4103,1428,2675
2021-07-16,PAB,4060,763,3297
2021-07-14,PAT,3870,1566,2304
2021-07-15,PAT,3871,1568,2303
2021-07-16,PAT,3936,1527,2409
2021-07-14,PIE,38757,3825,34932
2021-07-15,PIE,42007,4229,37778
2021-07-16,PIE,41153,3698,37455
2021-07-14,PUG,41214,12286,28928
2021-07-15,PUG,40794,8749,32045
2021-07-16,PUG,40355,11355,29000
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11141,3099,8042
2021-07-16,SAR,16795,4555,12240
2021-07-14,SIC,47256,7960,39296
2021-07-15,SIC,48315,8044,40271
2021-07-16,SIC,48708,8603,40105
2021-07-14,TOS,28453,8540,19913
2021-07-15,TOS,30867,8083,22784
2021-07-16,TOS,27171,7630,19541
2021-07-14,UMB,5966,1751,4215
2021-07-15,UMB,10399,604,9795
2021-07-16,UMB,9410,697,8713
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1085,295,790
2021-07-16,VDA,1074,346,728
2021-07-14,VEN,42523,5221,37302
2021-07-15,VEN,50254,5822,44432
2021-07-16,VEN,42281,6722,35559
