Date,Regione,Totale,1a+J&J,2a
2021-07-03,ITA,517932,159908,358024
2021-07-04,ITA,405804,134879,270925
2021-07-05,ITA,525946,161718,364228
2021-07-03,ABR,10118,3536,6582
2021-07-04,ABR,8270,3340,4930
2021-07-05,ABR,10705,3997,6708
2021-07-03,BAS,3606,2454,1152
2021-07-04,BAS,3085,2164,921
2021-07-05,BAS,3250,2225,1025
2021-07-03,CAL,15067,5266,9801
2021-07-04,CAL,5903,1980,3923
2021-07-05,CAL,13301,4255,9046
2021-07-03,CAM,66876,8202,58674
2021-07-04,CAM,48631,6327,42304
2021-07-05,CAM,62561,12739,49822
2021-07-03,EMR,31583,11680,19903
2021-07-04,EMR,23799,10413,13386
2021-07-05,EMR,32197,11395,20802
2021-07-03,FVG,11178,1069,10109
2021-07-04,FVG,7603,2730,4873
2021-07-05,FVG,8405,1271,7134
2021-07-03,LAZ,52795,4602,48193
2021-07-04,LAZ,46382,4073,42309
2021-07-05,LAZ,59845,25479,34366
2021-07-03,LIG,8755,5465,3290
2021-07-04,LIG,4819,3837,982
2021-07-05,LIG,11705,5312,6393
2021-07-03,LOM,100083,44534,55549
2021-07-04,LOM,84687,40180,44507
2021-07-05,LOM,99340,31219,68121
2021-07-03,MAR,13534,4143,9391
2021-07-04,MAR,10736,3206,7530
2021-07-05,MAR,13263,3203,10060
2021-07-03,MOL,2705,565,2140
2021-07-04,MOL,2084,569,1515
2021-07-05,MOL,2458,38,2420
2021-07-03,PAB,5628,1072,4556
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-03,PAT,1250,81,1169
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4797,3523,1274
2021-07-03,PIE,39908,15913,23995
2021-07-04,PIE,33620,11750,21870
2021-07-05,PIE,35525,12352,23173
2021-07-03,PUG,31082,12853,18229
2021-07-04,PUG,18558,7240,11318
2021-07-05,PUG,35540,6625,28915
2021-07-03,SAR,15810,3246,12564
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15520,3329,12191
2021-07-03,SIC,33750,9052,24698
2021-07-04,SIC,26707,7713,18994
2021-07-05,SIC,37298,8972,28326
2021-07-03,TOS,28947,11853,17094
2021-07-04,TOS,30329,9327,21002
2021-07-05,TOS,30065,10301,19764
2021-07-03,UMB,6334,2920,3414
2021-07-04,UMB,3373,2410,963
2021-07-05,UMB,8333,161,8172
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-03,VEN,37988,11003,26985
2021-07-04,VEN,33221,14950,18271
2021-07-05,VEN,38078,14048,24030
