Date,Regione,Totale,1a+J&J,2a
2021-12-27,ITA,90404,48797,41607
2021-12-28,ITA,93333,58228,35105
2021-12-29,ITA,89058,56401,32657
2021-12-27,ABR,1441,769,672
2021-12-28,ABR,1952,1112,840
2021-12-29,ABR,2568,1645,923
2021-12-27,BAS,576,243,333
2021-12-28,BAS,477,259,218
2021-12-29,BAS,316,139,177
2021-12-27,CAL,3505,1749,1756
2021-12-28,CAL,3066,1640,1426
2021-12-29,CAL,3907,2206,1701
2021-12-27,CAM,9071,4425,4646
2021-12-28,CAM,10640,6561,4079
2021-12-29,CAM,10716,6014,4702
2021-12-27,EMR,6458,3494,2964
2021-12-28,EMR,6719,4793,1926
2021-12-29,EMR,5657,4084,1573
2021-12-27,FVG,1879,891,988
2021-12-28,FVG,1199,599,600
2021-12-29,FVG,1087,489,598
2021-12-27,LAZ,9154,5228,3926
2021-12-28,LAZ,8758,5197,3561
2021-12-29,LAZ,7715,4781,2934
2021-12-27,LIG,3338,1234,2104
2021-12-28,LIG,3065,1243,1822
2021-12-29,LIG,983,490,493
2021-12-27,LOM,13169,9197,3972
2021-12-28,LOM,13222,9265,3957
2021-12-29,LOM,13541,9562,3979
2021-12-27,MAR,2010,992,1018
2021-12-28,MAR,2544,1507,1037
2021-12-29,MAR,2225,1093,1132
2021-12-27,MOL,311,69,242
2021-12-28,MOL,372,251,121
2021-12-29,MOL,131,21,110
2021-12-27,PAB,665,396,269
2021-12-28,PAB,620,163,457
2021-12-29,PAB,973,481,492
2021-12-27,PAT,1056,142,914
2021-12-28,PAT,1829,1382,447
2021-12-29,PAT,984,132,852
2021-12-27,PIE,6292,2511,3781
2021-12-28,PIE,4846,2556,2290
2021-12-29,PIE,5023,2725,2298
2021-12-27,PUG,7178,4716,2462
2021-12-28,PUG,9122,6112,3010
2021-12-29,PUG,8536,6891,1645
2021-12-27,SAR,1974,1215,759
2021-12-28,SAR,2164,1203,961
2021-12-29,SAR,1891,1205,686
2021-12-27,SIC,6590,3535,3055
2021-12-28,SIC,7305,4630,2675
2021-12-29,SIC,7723,4627,3096
2021-12-27,TOS,4523,2789,1734
2021-12-28,TOS,4477,2961,1516
2021-12-29,TOS,5247,3147,2100
2021-12-27,UMB,1254,660,594
2021-12-28,UMB,1212,719,493
2021-12-29,UMB,1289,818,471
2021-12-27,VDA,131,116,15
2021-12-28,VDA,354,224,130
2021-12-29,VDA,181,166,15
2021-12-27,VEN,9829,4426,5403
2021-12-28,VEN,9390,5851,3539
2021-12-29,VEN,8365,5685,2680
