Date,Regione,Totale,1a+J&J,2a
2021-08-30,ITA,334177,142820,191357
2021-08-31,ITA,308063,130916,177147
2021-09-01,ITA,274384,107698,166686
2021-08-30,ABR,7284,1941,5343
2021-08-31,ABR,6295,1712,4583
2021-09-01,ABR,6772,1587,5185
2021-08-30,BAS,3096,1550,1546
2021-08-31,BAS,2955,1678,1277
2021-09-01,BAS,3154,1046,2108
2021-08-30,CAL,9265,3162,6103
2021-08-31,CAL,6699,2670,4029
2021-09-01,CAL,8923,3450,5473
2021-08-30,CAM,28248,9733,18515
2021-08-31,CAM,26742,10807,15935
2021-09-01,CAM,26425,10304,16121
2021-08-30,EMR,25838,7518,18320
2021-08-31,EMR,26766,8231,18535
2021-09-01,EMR,21510,6943,14567
2021-08-30,FVG,6977,2400,4577
2021-08-31,FVG,6993,1333,5660
2021-09-01,FVG,7949,1844,6105
2021-08-30,LAZ,29792,9972,19820
2021-08-31,LAZ,29925,11573,18352
2021-09-01,LAZ,25738,8058,17680
2021-08-30,LIG,9708,2473,7235
2021-08-31,LIG,9446,2631,6815
2021-09-01,LIG,8371,2692,5679
2021-08-30,LOM,65578,43184,22394
2021-08-31,LOM,58268,36697,21571
2021-09-01,LOM,56441,30523,25918
2021-08-30,MAR,5409,2360,3049
2021-08-31,MAR,4607,2020,2587
2021-09-01,MAR,5973,2020,3953
2021-08-30,MOL,1468,201,1267
2021-08-31,MOL,1192,233,959
2021-09-01,MOL,1565,373,1192
2021-08-30,PAB,2135,845,1290
2021-08-31,PAB,1960,718,1242
2021-09-01,PAB,492,303,189
2021-08-30,PAT,3781,1183,2598
2021-08-31,PAT,4295,1239,3056
2021-09-01,PAT,3365,671,2694
2021-08-30,PIE,20075,7204,12871
2021-08-31,PIE,18404,6799,11605
2021-09-01,PIE,17830,6681,11149
2021-08-30,PUG,26866,11389,15477
2021-08-31,PUG,23195,8073,15122
2021-09-01,PUG,21835,8686,13149
2021-08-30,SAR,8593,4836,3757
2021-08-31,SAR,9136,4748,4388
2021-09-01,SAR,8127,3093,5034
2021-08-30,SIC,27860,10217,17643
2021-08-31,SIC,27692,10312,17380
2021-09-01,SIC,24629,10586,14043
2021-08-30,TOS,23592,13092,10500
2021-08-31,TOS,19776,11149,8627
2021-09-01,TOS,0,0,0
2021-08-30,UMB,1872,1500,372
2021-08-31,UMB,4049,1218,2831
2021-09-01,UMB,4471,1114,3357
2021-08-30,VDA,508,115,393
2021-08-31,VDA,666,135,531
2021-09-01,VDA,773,186,587
2021-08-30,VEN,26232,7945,18287
2021-08-31,VEN,19002,6940,12062
2021-09-01,VEN,20041,7538,12503
