Date,Regione,Totale,1a+J&J,2a
2021-10-27,ITA,78632,21244,57388
2021-10-28,ITA,80424,20088,60336
2021-10-29,ITA,79023,18479,60544
2021-10-27,ABR,1959,550,1409
2021-10-28,ABR,2186,499,1687
2021-10-29,ABR,2133,441,1692
2021-10-27,BAS,431,143,288
2021-10-28,BAS,492,153,339
2021-10-29,BAS,417,115,302
2021-10-27,CAL,3406,1216,2190
2021-10-28,CAL,2543,916,1627
2021-10-29,CAL,3264,1049,2215
2021-10-27,CAM,6709,2374,4335
2021-10-28,CAM,6350,2194,4156
2021-10-29,CAM,7175,2230,4945
2021-10-27,EMR,4981,1227,3754
2021-10-28,EMR,6043,1525,4518
2021-10-29,EMR,5727,1333,4394
2021-10-27,FVG,2190,677,1513
2021-10-28,FVG,900,171,729
2021-10-29,FVG,2339,715,1624
2021-10-27,LAZ,5976,1637,4339
2021-10-28,LAZ,6416,1610,4806
2021-10-29,LAZ,5536,1538,3998
2021-10-27,LIG,2894,677,2217
2021-10-28,LIG,2582,662,1920
2021-10-29,LIG,2304,538,1766
2021-10-27,LOM,10672,2884,7788
2021-10-28,LOM,10654,2624,8030
2021-10-29,LOM,10331,2383,7948
2021-10-27,MAR,2417,677,1740
2021-10-28,MAR,1944,467,1477
2021-10-29,MAR,2536,577,1959
2021-10-27,MOL,299,95,204
2021-10-28,MOL,219,83,136
2021-10-29,MOL,332,70,262
2021-10-27,PAB,1110,198,912
2021-10-28,PAB,1379,302,1077
2021-10-29,PAB,1382,229,1153
2021-10-27,PAT,781,111,670
2021-10-28,PAT,1370,251,1119
2021-10-29,PAT,1135,240,895
2021-10-27,PIE,6618,1534,5084
2021-10-28,PIE,6407,1457,4950
2021-10-29,PIE,6932,1483,5449
2021-10-27,PUG,4368,1511,2857
2021-10-28,PUG,6348,1700,4648
2021-10-29,PUG,5063,1298,3765
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1798,510,1288
2021-10-29,SAR,3102,485,2617
2021-10-27,SIC,6847,2002,4845
2021-10-28,SIC,6155,1816,4339
2021-10-29,SIC,4344,1165,3179
2021-10-27,TOS,7208,1488,5720
2021-10-28,TOS,7063,1406,5657
2021-10-29,TOS,4334,909,3425
2021-10-27,UMB,900,237,663
2021-10-28,UMB,707,150,557
2021-10-29,UMB,769,178,591
2021-10-27,VDA,283,68,215
2021-10-28,VDA,132,10,122
2021-10-29,VDA,328,89,239
2021-10-27,VEN,7014,1488,5526
2021-10-28,VEN,8736,1582,7154
2021-10-29,VEN,9540,1414,8126
