Date,Regione,Totale,1a+J&J,2a
2021-12-01,ITA,50758,31732,19026
2021-12-02,ITA,53181,32492,20689
2021-12-03,ITA,55460,33757,21703
2021-12-01,ABR,1262,792,470
2021-12-02,ABR,1378,818,560
2021-12-03,ABR,1570,962,608
2021-12-01,BAS,334,189,145
2021-12-02,BAS,379,249,130
2021-12-03,BAS,507,334,173
2021-12-01,CAL,2582,1578,1004
2021-12-02,CAL,2200,1291,909
2021-12-03,CAL,2788,1702,1086
2021-12-01,CAM,4748,2784,1964
2021-12-02,CAM,5476,3038,2438
2021-12-03,CAM,6154,3440,2714
2021-12-01,EMR,2701,1781,920
2021-12-02,EMR,3154,1947,1207
2021-12-03,EMR,3307,2224,1083
2021-12-01,FVG,1247,998,249
2021-12-02,FVG,1282,868,414
2021-12-03,FVG,780,630,150
2021-12-01,LAZ,4850,3307,1543
2021-12-02,LAZ,4880,3184,1696
2021-12-03,LAZ,4269,2565,1704
2021-12-01,LIG,1992,1334,658
2021-12-02,LIG,2044,1411,633
2021-12-03,LIG,2030,1401,629
2021-12-01,LOM,6469,3675,2794
2021-12-02,LOM,6311,3668,2643
2021-12-03,LOM,6248,3680,2568
2021-12-01,MAR,1667,1163,504
2021-12-02,MAR,1598,1069,529
2021-12-03,MAR,1669,1081,588
2021-12-01,MOL,162,90,72
2021-12-02,MOL,294,152,142
2021-12-03,MOL,221,120,101
2021-12-01,PAB,926,614,312
2021-12-02,PAB,786,517,269
2021-12-03,PAB,1014,491,523
2021-12-01,PAT,432,286,146
2021-12-02,PAT,697,356,341
2021-12-03,PAT,531,311,220
2021-12-01,PIE,3813,2581,1232
2021-12-02,PIE,3901,2469,1432
2021-12-03,PIE,4512,2802,1710
2021-12-01,PUG,3141,1775,1366
2021-12-02,PUG,3681,2024,1657
2021-12-03,PUG,3099,1681,1418
2021-12-01,SAR,1155,652,503
2021-12-02,SAR,1562,865,697
2021-12-03,SAR,1562,824,738
2021-12-01,SIC,5041,3036,2005
2021-12-02,SIC,5296,3148,2148
2021-12-03,SIC,5809,3542,2267
2021-12-01,TOS,2859,1616,1243
2021-12-02,TOS,3259,1883,1376
2021-12-03,TOS,3194,1919,1275
2021-12-01,UMB,663,418,245
2021-12-02,UMB,582,387,195
2021-12-03,UMB,739,463,276
2021-12-01,VDA,28,15,13
2021-12-02,VDA,38,21,17
2021-12-03,VDA,181,93,88
2021-12-01,VEN,4686,3048,1638
2021-12-02,VEN,4383,3127,1256
2021-12-03,VEN,5276,3492,1784
