Date,Regione,Totale,1a+J&J,2a
2021-05-23,ITA,405060,249602,155458
2021-05-24,ITA,451383,268475,182908
2021-05-25,ITA,462844,263575,199269
2021-05-23,ABR,9875,7189,2686
2021-05-24,ABR,12183,8878,3305
2021-05-25,ABR,11216,8093,3123
2021-05-23,BAS,4515,1534,2981
2021-05-24,BAS,4825,1104,3721
2021-05-25,BAS,4181,864,3317
2021-05-23,CAL,11373,7038,4335
2021-05-24,CAL,17596,9949,7647
2021-05-25,CAL,16459,10356,6103
2021-05-23,CAM,58715,37838,20877
2021-05-24,CAM,31054,16173,14881
2021-05-25,CAM,45930,22880,23050
2021-05-23,EMR,24996,13528,11468
2021-05-24,EMR,27048,16010,11038
2021-05-25,EMR,23906,11160,12746
2021-05-23,FVG,10228,6097,4131
2021-05-24,FVG,10785,7460,3325
2021-05-25,FVG,11818,8831,2987
2021-05-23,LAZ,46937,39682,7255
2021-05-24,LAZ,42622,33947,8675
2021-05-25,LAZ,45630,35228,10402
2021-05-23,LIG,2305,1182,1123
2021-05-24,LIG,11584,9130,2454
2021-05-25,LIG,13549,10659,2890
2021-05-23,LOM,60648,26730,33918
2021-05-24,LOM,88683,49183,39500
2021-05-25,LOM,89725,44349,45376
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10795,8121,2674
2021-05-25,MAR,11676,8722,2954
2021-05-23,MOL,1698,1693,5
2021-05-24,MOL,1935,1269,666
2021-05-25,MOL,1959,1329,630
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3796,2923,873
2021-05-23,PAT,1952,447,1505
2021-05-24,PAT,3983,1081,2902
2021-05-25,PAT,4321,1644,2677
2021-05-23,PIE,28596,15711,12885
2021-05-24,PIE,28384,16922,11462
2021-05-25,PIE,30502,15622,14880
2021-05-23,PUG,17612,13844,3768
2021-05-24,PUG,33622,23512,10110
2021-05-25,PUG,31810,19775,12035
2021-05-23,SAR,9927,7720,2207
2021-05-24,SAR,13564,8406,5158
2021-05-25,SAR,13353,8221,5132
2021-05-23,SIC,34142,20114,14028
2021-05-24,SIC,35478,15704,19774
2021-05-25,SIC,33196,14126,19070
2021-05-23,TOS,27550,25009,2541
2021-05-24,TOS,33281,24029,9252
2021-05-25,TOS,33660,19220,14440
2021-05-23,UMB,5067,652,4415
2021-05-24,UMB,8994,8149,845
2021-05-25,UMB,8732,7719,1013
2021-05-23,VDA,999,658,341
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,1115,541,574
2021-05-23,VEN,34385,11075,23310
2021-05-24,VEN,32390,7651,24739
2021-05-25,VEN,26310,11313,14997
