Date,Regione,Totale,1a+J&J,2a
2021-10-08,ITA,132801,58536,74265
2021-10-09,ITA,119960,50109,69851
2021-10-10,ITA,68680,25777,42903
2021-10-08,ABR,3034,1486,1548
2021-10-09,ABR,1717,835,882
2021-10-10,ABR,302,124,178
2021-10-08,BAS,848,331,517
2021-10-09,BAS,1084,466,618
2021-10-10,BAS,723,277,446
2021-10-08,CAL,6056,2487,3569
2021-10-09,CAL,4528,1652,2876
2021-10-10,CAL,863,401,462
2021-10-08,CAM,10569,4860,5709
2021-10-09,CAM,10114,4762,5352
2021-10-10,CAM,5618,2541,3077
2021-10-08,EMR,9277,4775,4502
2021-10-09,EMR,12783,5323,7460
2021-10-10,EMR,8367,3289,5078
2021-10-08,FVG,2576,1908,668
2021-10-09,FVG,2254,1025,1229
2021-10-10,FVG,2555,514,2041
2021-10-08,LAZ,8789,4457,4332
2021-10-09,LAZ,12750,5376,7374
2021-10-10,LAZ,9228,3881,5347
2021-10-08,LIG,3834,1536,2298
2021-10-09,LIG,2825,1495,1330
2021-10-10,LIG,84,29,55
2021-10-08,LOM,18844,7653,11191
2021-10-09,LOM,17492,6811,10681
2021-10-10,LOM,8426,2986,5440
2021-10-08,MAR,4020,2245,1775
2021-10-09,MAR,3007,1420,1587
2021-10-10,MAR,387,294,93
2021-10-08,MOL,442,202,240
2021-10-09,MOL,595,208,387
2021-10-10,MOL,2,2,0
2021-10-08,PAB,1130,672,458
2021-10-09,PAB,1688,964,724
2021-10-10,PAB,0,0,0
2021-10-08,PAT,1817,1020,797
2021-10-09,PAT,830,439,391
2021-10-10,PAT,339,303,36
2021-10-08,PIE,10837,4382,6455
2021-10-09,PIE,11942,4603,7339
2021-10-10,PIE,7634,2927,4707
2021-10-08,PUG,8428,3425,5003
2021-10-09,PUG,1569,738,831
2021-10-10,PUG,139,28,111
2021-10-08,SAR,5513,1939,3574
2021-10-09,SAR,733,392,341
2021-10-10,SAR,1597,195,1402
2021-10-08,SIC,13647,5624,8023
2021-10-09,SIC,13931,5691,8240
2021-10-10,SIC,8695,3648,5047
2021-10-08,TOS,10756,3147,7609
2021-10-09,TOS,10187,2764,7423
2021-10-10,TOS,8122,1250,6872
2021-10-08,UMB,1333,623,710
2021-10-09,UMB,1409,706,703
2021-10-10,UMB,787,346,441
2021-10-08,VDA,334,223,111
2021-10-09,VDA,0,0,0
2021-10-10,VDA,0,0,0
2021-10-08,VEN,10717,5541,5176
2021-10-09,VEN,8522,4439,4083
2021-10-10,VEN,4812,2742,2070
