Date,Regione,Totale,1a+J&J,2a
2021-07-30,ITA,497557,178469,319088
2021-07-31,ITA,419914,148342,271572
2021-08-01,ITA,245179,99732,145447
2021-07-30,ABR,11774,3781,7993
2021-07-31,ABR,11545,3487,8058
2021-08-01,ABR,7472,2008,5464
2021-07-30,BAS,4719,1915,2804
2021-07-31,BAS,5413,1829,3584
2021-08-01,BAS,4170,1635,2535
2021-07-30,CAL,19602,5519,14083
2021-07-31,CAL,13741,3656,10085
2021-08-01,CAL,4874,1174,3700
2021-07-30,CAM,43881,14464,29417
2021-07-31,CAM,30055,10608,19447
2021-08-01,CAM,15801,7032,8769
2021-07-30,EMR,38891,15602,23289
2021-07-31,EMR,35324,12103,23221
2021-08-01,EMR,26236,8463,17773
2021-07-30,FVG,8128,2390,5738
2021-07-31,FVG,7167,1225,5942
2021-08-01,FVG,3214,1346,1868
2021-07-30,LAZ,55145,7254,47891
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,0,0,0
2021-07-30,LIG,15928,4649,11279
2021-07-31,LIG,8204,1323,6881
2021-08-01,LIG,1490,152,1338
2021-07-30,LOM,71051,35021,36030
2021-07-31,LOM,69089,36364,32725
2021-08-01,LOM,51601,27339,24262
2021-07-30,MAR,14424,4865,9559
2021-07-31,MAR,12871,5147,7724
2021-08-01,MAR,7408,1834,5574
2021-07-30,MOL,2287,1297,990
2021-07-31,MOL,1897,709,1188
2021-08-01,MOL,772,609,163
2021-07-30,PAB,4294,2987,1307
2021-07-31,PAB,2677,1935,742
2021-08-01,PAB,738,427,311
2021-07-30,PAT,4951,1859,3092
2021-07-31,PAT,1336,983,353
2021-08-01,PAT,0,0,0
2021-07-30,PIE,33924,9130,24794
2021-07-31,PIE,33922,9439,24483
2021-08-01,PIE,26610,8430,18180
2021-07-30,PUG,32596,12279,20317
2021-07-31,PUG,18231,7414,10817
2021-08-01,PUG,11267,3958,7309
2021-07-30,SAR,15059,6624,8435
2021-07-31,SAR,10236,5279,4957
2021-08-01,SAR,3018,1031,1987
2021-07-30,SIC,32136,12018,20118
2021-07-31,SIC,28491,10457,18034
2021-08-01,SIC,19945,7891,12054
2021-07-30,TOS,37458,10773,26685
2021-07-31,TOS,35327,12357,22970
2021-08-01,TOS,29426,13797,15629
2021-07-30,UMB,6073,3229,2844
2021-07-31,UMB,4270,1482,2788
2021-08-01,UMB,2983,1341,1642
2021-07-30,VDA,893,387,506
2021-07-31,VDA,831,292,539
2021-08-01,VDA,813,267,546
2021-07-30,VEN,44343,22426,21917
2021-07-31,VEN,34125,16902,17223
2021-08-01,VEN,27341,10998,16343
