Date,Regione,Totale,1a+J&J,2a
2021-06-02,ITA,408524,338637,69887
2021-06-03,ITA,578561,455169,123392
2021-06-04,ITA,604689,488653,116036
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12974,9270,3704
2021-06-04,ABR,15562,10870,4692
2021-06-02,BAS,5946,4409,1537
2021-06-03,BAS,4918,3737,1181
2021-06-04,BAS,4830,3786,1044
2021-06-02,CAL,11872,8601,3271
2021-06-03,CAL,14170,9612,4558
2021-06-04,CAL,17250,12744,4506
2021-06-02,CAM,42731,38105,4626
2021-06-03,CAM,71730,61576,10154
2021-06-04,CAM,73122,64522,8600
2021-06-02,EMR,23645,18902,4743
2021-06-03,EMR,34611,27452,7159
2021-06-04,EMR,40450,32815,7635
2021-06-02,FVG,9381,9108,273
2021-06-03,FVG,10599,8767,1832
2021-06-04,FVG,10350,9261,1089
2021-06-02,LAZ,43054,31674,11380
2021-06-03,LAZ,53792,37770,16022
2021-06-04,LAZ,58725,42444,16281
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,15125,8924,6201
2021-06-04,LIG,14285,9053,5232
2021-06-02,LOM,84474,78259,6215
2021-06-03,LOM,96202,85939,10263
2021-06-04,LOM,103256,94497,8759
2021-06-02,MAR,11900,11223,677
2021-06-03,MAR,14644,12384,2260
2021-06-04,MAR,14341,11901,2440
2021-06-02,MOL,2636,2609,27
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2795,2409,386
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6134,4628,1506
2021-06-02,PAT,2534,771,1763
2021-06-03,PAT,4341,1179,3162
2021-06-04,PAT,4967,1492,3475
2021-06-02,PIE,26500,22045,4455
2021-06-03,PIE,33372,29385,3987
2021-06-04,PIE,34646,31964,2682
2021-06-02,PUG,26266,21513,4753
2021-06-03,PUG,47091,29215,17876
2021-06-04,PUG,46924,32026,14898
2021-06-02,SAR,9784,8143,1641
2021-06-03,SAR,16121,10685,5436
2021-06-04,SAR,13940,9769,4171
2021-06-02,SIC,35167,27352,7815
2021-06-03,SIC,45612,34090,11522
2021-06-04,SIC,57322,45480,11842
2021-06-02,TOS,27536,22034,5502
2021-06-03,TOS,31576,27175,4401
2021-06-04,TOS,27582,19991,7591
2021-06-02,UMB,3940,3900,40
2021-06-03,UMB,9000,8743,257
2021-06-04,UMB,8757,7606,1151
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-02,VEN,20284,15948,4336
2021-06-03,VEN,53620,42018,11602
2021-06-04,VEN,48543,40921,7622
