Date,Regione,Totale,1a+J&J,2a
2021-11-30,ITA,52974,32387,20587
2021-12-01,ITA,50675,31678,18997
2021-12-02,ITA,52824,32185,20639
2021-11-30,ABR,1287,785,502
2021-12-01,ABR,1262,792,470
2021-12-02,ABR,1397,818,579
2021-11-30,BAS,422,250,172
2021-12-01,BAS,334,189,145
2021-12-02,BAS,383,249,134
2021-11-30,CAL,2329,1391,938
2021-12-01,CAL,2584,1579,1005
2021-12-02,CAL,2201,1292,909
2021-11-30,CAM,5759,3270,2489
2021-12-01,CAM,4766,2789,1977
2021-12-02,CAM,5483,3042,2441
2021-11-30,EMR,3053,1771,1282
2021-12-01,EMR,2710,1790,920
2021-12-02,EMR,3146,1948,1198
2021-11-30,FVG,946,435,511
2021-12-01,FVG,1234,995,239
2021-12-02,FVG,1266,853,413
2021-11-30,LAZ,5352,3756,1596
2021-12-01,LAZ,4845,3307,1538
2021-12-02,LAZ,4794,3111,1683
2021-11-30,LIG,2427,1712,715
2021-12-01,LIG,1991,1334,657
2021-12-02,LIG,2045,1413,632
2021-11-30,LOM,6589,3870,2719
2021-12-01,LOM,6473,3675,2798
2021-12-02,LOM,6307,3664,2643
2021-11-30,MAR,1698,1192,506
2021-12-01,MAR,1668,1164,504
2021-12-02,MAR,1608,1070,538
2021-11-30,MOL,194,90,104
2021-12-01,MOL,160,84,76
2021-12-02,MOL,306,152,154
2021-11-30,PAB,451,305,146
2021-12-01,PAB,905,606,299
2021-12-02,PAB,690,443,247
2021-11-30,PAT,653,383,270
2021-12-01,PAT,431,286,145
2021-12-02,PAT,661,334,327
2021-11-30,PIE,4216,2886,1330
2021-12-01,PIE,3810,2578,1232
2021-12-02,PIE,3884,2464,1420
2021-11-30,PUG,3855,1941,1914
2021-12-01,PUG,3097,1734,1363
2021-12-02,PUG,3509,1949,1560
2021-11-30,SAR,1400,864,536
2021-12-01,SAR,1158,653,505
2021-12-02,SAR,1567,868,699
2021-11-30,SIC,4937,2934,2003
2021-12-01,SIC,5039,3037,2002
2021-12-02,SIC,5302,3147,2155
2021-11-30,TOS,2313,1267,1046
2021-12-01,TOS,2834,1605,1229
2021-12-02,TOS,3278,1845,1433
2021-11-30,UMB,672,426,246
2021-12-01,UMB,663,418,245
2021-12-02,UMB,576,381,195
2021-11-30,VDA,236,159,77
2021-12-01,VDA,28,15,13
2021-12-02,VDA,38,21,17
2021-11-30,VEN,4185,2700,1485
2021-12-01,VEN,4683,3048,1635
2021-12-02,VEN,4383,3121,1262
