Date,Regione,Totale,1a+J&J,2a
2021-09-22,ITA,233708,83794,149914
2021-09-23,ITA,211161,82787,128374
2021-09-24,ITA,214659,84945,129714
2021-09-22,ABR,4578,1951,2627
2021-09-23,ABR,2938,1373,1565
2021-09-24,ABR,4592,1673,2919
2021-09-22,BAS,2809,588,2221
2021-09-23,BAS,2648,641,2007
2021-09-24,BAS,2276,565,1711
2021-09-22,CAL,7831,3365,4466
2021-09-23,CAL,5771,2863,2908
2021-09-24,CAL,7472,3754,3718
2021-09-22,CAM,16199,7020,9179
2021-09-23,CAM,16054,6977,9077
2021-09-24,CAM,17355,7666,9689
2021-09-22,EMR,18319,7240,11079
2021-09-23,EMR,16141,7000,9141
2021-09-24,EMR,15776,7355,8421
2021-09-22,FVG,5010,2340,2670
2021-09-23,FVG,2482,1129,1353
2021-09-24,FVG,3115,1477,1638
2021-09-22,LAZ,14161,6681,7480
2021-09-23,LAZ,13716,7071,6645
2021-09-24,LAZ,13037,6673,6364
2021-09-22,LIG,5667,2703,2964
2021-09-23,LIG,5112,2215,2897
2021-09-24,LIG,5384,2477,2907
2021-09-22,LOM,41777,13223,28554
2021-09-23,LOM,37625,12870,24755
2021-09-24,LOM,38385,12913,25472
2021-09-22,MAR,6981,2236,4745
2021-09-23,MAR,5760,2402,3358
2021-09-24,MAR,6434,3004,3430
2021-09-22,MOL,379,161,218
2021-09-23,MOL,331,128,203
2021-09-24,MOL,303,113,190
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1777,1295,482
2021-09-24,PAB,2173,979,1194
2021-09-22,PAT,1895,1123,772
2021-09-23,PAT,2121,1177,944
2021-09-24,PAT,1306,683,623
2021-09-22,PIE,17057,6279,10778
2021-09-23,PIE,17255,6719,10536
2021-09-24,PIE,17334,7055,10279
2021-09-22,PUG,15362,4550,10812
2021-09-23,PUG,16416,5169,11247
2021-09-24,PUG,14057,4095,9962
2021-09-22,SAR,10345,2412,7933
2021-09-23,SAR,10027,2758,7269
2021-09-24,SAR,7936,2440,5496
2021-09-22,SIC,23698,8126,15572
2021-09-23,SIC,17831,7666,10165
2021-09-24,SIC,19378,8295,11083
2021-09-22,TOS,21855,4726,17129
2021-09-23,TOS,18832,4426,14406
2021-09-24,TOS,18129,4472,13657
2021-09-22,UMB,2510,1037,1473
2021-09-23,UMB,2612,980,1632
2021-09-24,UMB,2331,933,1398
2021-09-22,VDA,614,305,309
2021-09-23,VDA,321,187,134
2021-09-24,VDA,4,4,0
2021-09-22,VEN,15192,7056,8136
2021-09-23,VEN,15391,7741,7650
2021-09-24,VEN,17882,8319,9563
