Date,Regione,Totale,1a+J&J,2a
2021-08-21,ITA,149390,74040,75350
2021-08-22,ITA,108821,46380,62441
2021-08-23,ITA,293928,135838,158090
2021-08-21,ABR,3727,1734,1993
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5782,1670,4112
2021-08-21,BAS,3178,1715,1463
2021-08-22,BAS,2396,1025,1371
2021-08-23,BAS,3234,1370,1864
2021-08-21,CAL,3597,1440,2157
2021-08-22,CAL,1503,484,1019
2021-08-23,CAL,7585,2801,4784
2021-08-21,CAM,9509,4072,5437
2021-08-22,CAM,6613,2488,4125
2021-08-23,CAM,22852,9553,13299
2021-08-21,EMR,18162,10412,7750
2021-08-22,EMR,15749,6657,9092
2021-08-23,EMR,21158,11718,9440
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,1134,773,361
2021-08-23,FVG,4097,2355,1742
2021-08-21,LAZ,9967,3134,6833
2021-08-22,LAZ,8659,2522,6137
2021-08-23,LAZ,20870,15779,5091
2021-08-21,LIG,3016,904,2112
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10379,3496,6883
2021-08-21,LOM,20556,9484,11072
2021-08-22,LOM,17668,7601,10067
2021-08-23,LOM,54170,23773,30397
2021-08-21,MAR,2806,1492,1314
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5942,2282,3660
2021-08-21,MOL,2093,1079,1014
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1630,224,1406
2021-08-21,PAB,1566,515,1051
2021-08-22,PAB,887,219,668
2021-08-23,PAB,2122,797,1325
2021-08-21,PAT,1283,605,678
2021-08-22,PAT,391,220,171
2021-08-23,PAT,4083,1390,2693
2021-08-21,PIE,12466,7391,5075
2021-08-22,PIE,9220,5123,4097
2021-08-23,PIE,17511,8651,8860
2021-08-21,PUG,3963,1895,2068
2021-08-22,PUG,1447,528,919
2021-08-23,PUG,27201,9958,17243
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1158,402,756
2021-08-23,SAR,10346,5638,4708
2021-08-21,SIC,13561,6208,7353
2021-08-22,SIC,10214,3921,6293
2021-08-23,SIC,23794,10823,12971
2021-08-21,TOS,17540,8086,9454
2021-08-22,TOS,18170,7283,10887
2021-08-23,TOS,21967,11455,10512
2021-08-21,UMB,2720,1608,1112
2021-08-22,UMB,1452,475,977
2021-08-23,UMB,5142,1513,3629
2021-08-21,VDA,424,93,331
2021-08-22,VDA,176,8,168
2021-08-23,VDA,390,91,299
2021-08-21,VEN,11605,8249,3356
2021-08-22,VEN,8959,5857,3102
2021-08-23,VEN,23673,10501,13172
