Date,Regione,Totale,1a+J&J,2a
2021-12-26,ITA,24141,16786,7355
2021-12-27,ITA,89673,48467,41206
2021-12-28,ITA,97992,57115,40877
2021-12-26,ABR,115,20,95
2021-12-27,ABR,1444,769,675
2021-12-28,ABR,2085,1093,992
2021-12-26,BAS,0,0,0
2021-12-27,BAS,576,243,333
2021-12-28,BAS,536,258,278
2021-12-26,CAL,876,668,208
2021-12-27,CAL,3502,1745,1757
2021-12-28,CAL,3452,1608,1844
2021-12-26,CAM,1073,390,683
2021-12-27,CAM,9069,4427,4642
2021-12-28,CAM,12385,6549,5836
2021-12-26,EMR,719,479,240
2021-12-27,EMR,6443,3485,2958
2021-12-28,EMR,6631,4718,1913
2021-12-26,FVG,0,0,0
2021-12-27,FVG,1834,853,981
2021-12-28,FVG,1151,577,574
2021-12-26,LAZ,5698,3700,1998
2021-12-27,LAZ,8777,5047,3730
2021-12-28,LAZ,8683,5130,3553
2021-12-26,LIG,14,10,4
2021-12-27,LIG,3344,1241,2103
2021-12-28,LIG,3078,1250,1828
2021-12-26,LOM,5079,4652,427
2021-12-27,LOM,13168,9195,3973
2021-12-28,LOM,14225,9262,4963
2021-12-26,MAR,122,44,78
2021-12-27,MAR,2011,992,1019
2021-12-28,MAR,2722,1503,1219
2021-12-26,MOL,2,0,2
2021-12-27,MOL,313,69,244
2021-12-28,MOL,388,251,137
2021-12-26,PAB,0,0,0
2021-12-27,PAB,658,394,264
2021-12-28,PAB,609,162,447
2021-12-26,PAT,13,7,6
2021-12-27,PAT,903,135,768
2021-12-28,PAT,1753,1321,432
2021-12-26,PIE,1878,897,981
2021-12-27,PIE,6286,2510,3776
2021-12-28,PIE,4768,2495,2273
2021-12-26,PUG,117,77,40
2021-12-27,PUG,7078,4649,2429
2021-12-28,PUG,8373,5609,2764
2021-12-26,SAR,553,553,0
2021-12-27,SAR,1976,1217,759
2021-12-28,SAR,2313,1203,1110
2021-12-26,SIC,1995,1291,704
2021-12-27,SIC,6599,3539,3060
2021-12-28,SIC,9175,4604,4571
2021-12-26,TOS,1500,616,884
2021-12-27,TOS,4486,2759,1727
2021-12-28,TOS,4787,2786,2001
2021-12-26,UMB,58,24,34
2021-12-27,UMB,1251,657,594
2021-12-28,UMB,1203,717,486
2021-12-26,VDA,0,0,0
2021-12-27,VDA,131,116,15
2021-12-28,VDA,356,224,132
2021-12-26,VEN,4329,3358,971
2021-12-27,VEN,9824,4425,5399
2021-12-28,VEN,9319,5795,3524
