Date,Regione,Totale,1a+J&J,2a
2021-12-14,ITA,53379,32035,21344
2021-12-15,ITA,51645,30272,21373
2021-12-16,ITA,67002,43703,23299
2021-12-14,ABR,1037,595,442
2021-12-15,ABR,1218,704,514
2021-12-16,ABR,1417,755,662
2021-12-14,BAS,345,206,139
2021-12-15,BAS,319,189,130
2021-12-16,BAS,421,244,177
2021-12-14,CAL,2314,1488,826
2021-12-15,CAL,3006,1764,1242
2021-12-16,CAL,2481,1451,1030
2021-12-14,CAM,6839,3833,3006
2021-12-15,CAM,6084,3230,2854
2021-12-16,CAM,7864,4967,2897
2021-12-14,EMR,2789,1791,998
2021-12-15,EMR,2537,1698,839
2021-12-16,EMR,3668,2623,1045
2021-12-14,FVG,1506,1309,197
2021-12-15,FVG,1051,405,646
2021-12-16,FVG,888,426,462
2021-12-14,LAZ,5478,3347,2131
2021-12-15,LAZ,5409,3434,1975
2021-12-16,LAZ,7077,4826,2251
2021-12-14,LIG,1612,892,720
2021-12-15,LIG,1674,976,698
2021-12-16,LIG,2035,1071,964
2021-12-14,LOM,6443,4200,2243
2021-12-15,LOM,5482,3475,2007
2021-12-16,LOM,9355,7138,2217
2021-12-14,MAR,1441,862,579
2021-12-15,MAR,1259,813,446
2021-12-16,MAR,1598,1011,587
2021-12-14,MOL,136,92,44
2021-12-15,MOL,187,118,69
2021-12-16,MOL,221,153,68
2021-12-14,PAB,643,280,363
2021-12-15,PAB,409,163,246
2021-12-16,PAB,480,223,257
2021-12-14,PAT,648,362,286
2021-12-15,PAT,426,231,195
2021-12-16,PAT,414,192,222
2021-12-14,PIE,3422,2017,1405
2021-12-15,PIE,3588,2085,1503
2021-12-16,PIE,4083,2420,1663
2021-12-14,PUG,4319,2258,2061
2021-12-15,PUG,3648,1951,1697
2021-12-16,PUG,5619,3786,1833
2021-12-14,SAR,1324,727,597
2021-12-15,SAR,1109,633,476
2021-12-16,SAR,1833,1025,808
2021-12-14,SIC,5442,3212,2230
2021-12-15,SIC,5560,3397,2163
2021-12-16,SIC,7024,4504,2520
2021-12-14,TOS,2698,1700,998
2021-12-15,TOS,3768,2191,1577
2021-12-16,TOS,4123,2654,1469
2021-12-14,UMB,569,301,268
2021-12-15,UMB,625,332,293
2021-12-16,UMB,898,605,293
2021-12-14,VDA,524,323,201
2021-12-15,VDA,54,40,14
2021-12-16,VDA,27,20,7
2021-12-14,VEN,3850,2240,1610
2021-12-15,VEN,4232,2443,1789
2021-12-16,VEN,5476,3609,1867
