Date,Regione,Totale,1a+J&J,2a
2021-09-07,ITA,269859,87544,182315
2021-09-08,ITA,260189,84987,175202
2021-09-09,ITA,266455,77378,189077
2021-09-07,ABR,5245,1473,3772
2021-09-08,ABR,4321,1589,2732
2021-09-09,ABR,6871,1344,5527
2021-09-07,BAS,2588,680,1908
2021-09-08,BAS,2776,769,2007
2021-09-09,BAS,3109,687,2422
2021-09-07,CAL,5752,2773,2979
2021-09-08,CAL,7591,3306,4285
2021-09-09,CAL,6211,2410,3801
2021-09-07,CAM,19684,9503,10181
2021-09-08,CAM,18307,8694,9613
2021-09-09,CAM,17516,8153,9363
2021-09-07,EMR,24927,5798,19129
2021-09-08,EMR,21886,5741,16145
2021-09-09,EMR,23446,5044,18402
2021-09-07,FVG,2910,1217,1693
2021-09-08,FVG,2947,1453,1494
2021-09-09,FVG,3449,1818,1631
2021-09-07,LAZ,12494,6824,5670
2021-09-08,LAZ,11633,6816,4817
2021-09-09,LAZ,11265,6005,5260
2021-09-07,LIG,7708,2652,5056
2021-09-08,LIG,7374,2130,5244
2021-09-09,LIG,7614,2540,5074
2021-09-07,LOM,58884,15570,43314
2021-09-08,LOM,56372,13498,42874
2021-09-09,LOM,54978,11909,43069
2021-09-07,MAR,5933,1741,4192
2021-09-08,MAR,6974,2063,4911
2021-09-09,MAR,6228,1915,4313
2021-09-07,MOL,909,346,563
2021-09-08,MOL,970,251,719
2021-09-09,MOL,1185,416,769
2021-09-07,PAB,1279,238,1041
2021-09-08,PAB,459,237,222
2021-09-09,PAB,1624,695,929
2021-09-07,PAT,1475,448,1027
2021-09-08,PAT,1513,481,1032
2021-09-09,PAT,1623,580,1043
2021-09-07,PIE,17637,6111,11526
2021-09-08,PIE,14850,6123,8727
2021-09-09,PIE,15126,6052,9074
2021-09-07,PUG,21506,6828,14678
2021-09-08,PUG,17502,5775,11727
2021-09-09,PUG,17176,4995,12181
2021-09-07,SAR,9444,2541,6903
2021-09-08,SAR,12119,3190,8929
2021-09-09,SAR,11578,2228,9350
2021-09-07,SIC,22317,9476,12841
2021-09-08,SIC,19958,9238,10720
2021-09-09,SIC,23246,8364,14882
2021-09-07,TOS,18270,6719,11551
2021-09-08,TOS,20582,7198,13384
2021-09-09,TOS,19025,6852,12173
2021-09-07,UMB,4734,1022,3712
2021-09-08,UMB,4540,986,3554
2021-09-09,UMB,5397,1037,4360
2021-09-07,VDA,405,61,344
2021-09-08,VDA,553,207,346
2021-09-09,VDA,315,100,215
2021-09-07,VEN,25758,5523,20235
2021-09-08,VEN,26962,5242,21720
2021-09-09,VEN,29473,4234,25239
