Date,Regione,Totale,1a+J&J,2a
2021-06-30,ITA,554456,233658,320798
2021-07-01,ITA,547464,207815,339649
2021-07-02,ITA,525892,183799,342093
2021-06-30,ABR,10918,4421,6497
2021-07-01,ABR,12544,5749,6795
2021-07-02,ABR,11615,4791,6824
2021-06-30,BAS,3391,2279,1112
2021-07-01,BAS,3569,2465,1104
2021-07-02,BAS,3569,2400,1169
2021-06-30,CAL,16047,6825,9222
2021-07-01,CAL,12065,5228,6837
2021-07-02,CAL,15898,6062,9836
2021-06-30,CAM,46041,17647,28394
2021-07-01,CAM,59081,18595,40486
2021-07-02,CAM,53364,13054,40310
2021-06-30,EMR,32826,17284,15542
2021-07-01,EMR,32612,13932,18680
2021-07-02,EMR,32507,11362,21145
2021-06-30,FVG,12594,1445,11149
2021-07-01,FVG,11524,2624,8900
2021-07-02,FVG,10030,1961,8069
2021-06-30,LAZ,61916,30129,31787
2021-07-01,LAZ,47213,7107,40106
2021-07-02,LAZ,46673,6534,40139
2021-06-30,LIG,14708,8061,6647
2021-07-01,LIG,13117,7171,5946
2021-07-02,LIG,12576,6324,6252
2021-06-30,LOM,101564,53639,47925
2021-07-01,LOM,99651,50775,48876
2021-07-02,LOM,98894,46503,52391
2021-06-30,MAR,13476,4504,8972
2021-07-01,MAR,14729,4981,9748
2021-07-02,MAR,14458,4866,9592
2021-06-30,MOL,2898,931,1967
2021-07-01,MOL,2647,277,2370
2021-07-02,MOL,2495,118,2377
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4533,1372,3161
2021-07-02,PAB,3147,978,2169
2021-06-30,PAT,6653,2658,3995
2021-07-01,PAT,6826,3573,3253
2021-07-02,PAT,6051,3245,2806
2021-06-30,PIE,40998,19150,21848
2021-07-01,PIE,41571,20535,21036
2021-07-02,PIE,41619,16523,25096
2021-06-30,PUG,44001,17835,26166
2021-07-01,PUG,44427,11020,33407
2021-07-02,PUG,40573,15333,25240
2021-06-30,SAR,17417,4557,12860
2021-07-01,SAR,19657,6942,12715
2021-07-02,SAR,18870,4357,14513
2021-06-30,SIC,31986,11287,20699
2021-07-01,SIC,30609,10616,19993
2021-07-02,SIC,29900,9796,20104
2021-06-30,TOS,38107,8702,29405
2021-07-01,TOS,31876,10960,20916
2021-07-02,TOS,26698,10310,16388
2021-06-30,UMB,10433,3755,6678
2021-07-01,UMB,9541,3383,6158
2021-07-02,UMB,8187,3104,5083
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,961,341,620
2021-07-02,VDA,865,305,560
2021-06-30,VEN,44344,17706,26638
2021-07-01,VEN,48711,20169,28542
2021-07-02,VEN,47903,15873,32030
