Date,Regione,Totale,1a+J&J,2a
2021-11-25,ITA,47539,26416,21123
2021-11-26,ITA,50916,28573,22343
2021-11-27,ITA,47854,28525,19329
2021-11-25,ABR,1129,645,484
2021-11-26,ABR,1260,694,566
2021-11-27,ABR,789,452,337
2021-11-25,BAS,354,223,131
2021-11-26,BAS,382,219,163
2021-11-27,BAS,569,320,249
2021-11-25,CAL,2132,1114,1018
2021-11-26,CAL,2655,1373,1282
2021-11-27,CAL,2221,1186,1035
2021-11-25,CAM,4967,2827,2140
2021-11-26,CAM,5696,3222,2474
2021-11-27,CAM,4515,2572,1943
2021-11-25,EMR,3153,2000,1153
2021-11-26,EMR,2870,1795,1075
2021-11-27,EMR,3698,2120,1578
2021-11-25,FVG,889,387,502
2021-11-26,FVG,1144,228,916
2021-11-27,FVG,1318,721,597
2021-11-25,LAZ,3845,2423,1422
2021-11-26,LAZ,4290,2732,1558
2021-11-27,LAZ,5936,4006,1930
2021-11-25,LIG,1790,1130,660
2021-11-26,LIG,1754,1209,545
2021-11-27,LIG,1881,1230,651
2021-11-25,LOM,5850,3132,2718
2021-11-26,LOM,5889,2969,2920
2021-11-27,LOM,5124,2656,2468
2021-11-25,MAR,1343,865,478
2021-11-26,MAR,1620,997,623
2021-11-27,MAR,1377,936,441
2021-11-25,MOL,211,122,89
2021-11-26,MOL,211,110,101
2021-11-27,MOL,213,115,98
2021-11-25,PAB,938,545,393
2021-11-26,PAB,1182,672,510
2021-11-27,PAB,1320,906,414
2021-11-25,PAT,523,286,237
2021-11-26,PAT,680,459,221
2021-11-27,PAT,362,266,96
2021-11-25,PIE,3442,1921,1521
2021-11-26,PIE,4284,2314,1970
2021-11-27,PIE,4945,2796,2149
2021-11-25,PUG,3511,1709,1802
2021-11-26,PUG,2884,1439,1445
2021-11-27,PUG,1152,760,392
2021-11-25,SAR,1407,687,720
2021-11-26,SAR,1398,727,671
2021-11-27,SAR,597,359,238
2021-11-25,SIC,4762,2619,2143
2021-11-26,SIC,5420,3136,2284
2021-11-27,SIC,4806,2762,2044
2021-11-25,TOS,3074,1463,1611
2021-11-26,TOS,2617,1404,1213
2021-11-27,TOS,2328,1341,987
2021-11-25,UMB,513,340,173
2021-11-26,UMB,581,346,235
2021-11-27,UMB,847,545,302
2021-11-25,VDA,9,1,8
2021-11-26,VDA,181,100,81
2021-11-27,VDA,0,0,0
2021-11-25,VEN,3697,1977,1720
2021-11-26,VEN,3918,2428,1490
2021-11-27,VEN,3856,2476,1380
