Date,Regione,Totale,1a+J&J,2a
2021-05-05,ITA,471588,329891,141697
2021-05-06,ITA,503372,336147,167225
2021-05-07,ITA,505056,330865,174191
2021-05-05,ABR,11575,6448,5127
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12124,7696,4428
2021-05-05,BAS,4333,3444,889
2021-05-06,BAS,5046,3476,1570
2021-05-07,BAS,4625,3273,1352
2021-05-05,CAL,13591,8481,5110
2021-05-06,CAL,13198,8934,4264
2021-05-07,CAL,15755,9627,6128
2021-05-05,CAM,51054,44699,6355
2021-05-06,CAM,57086,42672,14414
2021-05-07,CAM,59145,43297,15848
2021-05-05,EMR,28649,17482,11167
2021-05-06,EMR,34240,21328,12912
2021-05-07,EMR,32692,21283,11409
2021-05-05,FVG,9000,5584,3416
2021-05-06,FVG,9585,5805,3780
2021-05-07,FVG,7473,4410,3063
2021-05-05,LAZ,46260,30767,15493
2021-05-06,LAZ,47919,30887,17032
2021-05-07,LAZ,46721,29735,16986
2021-05-05,LIG,13546,5160,8386
2021-05-06,LIG,14240,5977,8263
2021-05-07,LIG,10950,4544,6406
2021-05-05,LOM,87084,72450,14634
2021-05-06,LOM,88163,72740,15423
2021-05-07,LOM,89665,68982,20683
2021-05-05,MAR,11637,5224,6413
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12537,3627,8910
2021-05-05,MOL,1484,1352,132
2021-05-06,MOL,2549,1986,563
2021-05-07,MOL,2286,1773,513
2021-05-05,PAB,4152,2037,2115
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4170,3654,516
2021-05-05,PAT,4887,4600,287
2021-05-06,PAT,5392,4619,773
2021-05-07,PAT,3923,3314,609
2021-05-05,PIE,30671,17845,12826
2021-05-06,PIE,31705,18549,13156
2021-05-07,PIE,31087,17499,13588
2021-05-05,PUG,37010,23413,13597
2021-05-06,PUG,36626,17914,18712
2021-05-07,PUG,40400,21343,19057
2021-05-05,SAR,9606,7662,1944
2021-05-06,SAR,11776,8778,2998
2021-05-07,SAR,12560,8538,4022
2021-05-05,SIC,26361,16770,9591
2021-05-06,SIC,28904,18357,10547
2021-05-07,SIC,35465,24095,11370
2021-05-05,TOS,29495,15552,13943
2021-05-06,TOS,30303,14043,16260
2021-05-07,TOS,28991,11055,17936
2021-05-05,UMB,7076,3796,3280
2021-05-06,UMB,9296,6029,3267
2021-05-07,UMB,9290,6238,3052
2021-05-05,VDA,1034,456,578
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,253,225,28
2021-05-05,VEN,43083,36669,6414
2021-05-06,VEN,45536,37274,8262
2021-05-07,VEN,44944,36657,8287
