Date,Regione,Totale,1a+J&J,2a
2021-12-06,ITA,65682,43667,22015
2021-12-07,ITA,62014,41875,20139
2021-12-08,ITA,30781,22959,7822
2021-12-06,ABR,1677,1116,561
2021-12-07,ABR,1440,965,475
2021-12-08,ABR,454,336,118
2021-12-06,BAS,595,378,217
2021-12-07,BAS,619,419,200
2021-12-08,BAS,3,2,1
2021-12-06,CAL,3322,2224,1098
2021-12-07,CAL,2995,2031,964
2021-12-08,CAL,1364,987,377
2021-12-06,CAM,7761,4595,3166
2021-12-07,CAM,8081,4974,3107
2021-12-08,CAM,3458,2113,1345
2021-12-06,EMR,4189,2820,1369
2021-12-07,EMR,3830,2669,1161
2021-12-08,EMR,2374,1741,633
2021-12-06,FVG,1171,911,260
2021-12-07,FVG,1157,804,353
2021-12-08,FVG,1707,1692,15
2021-12-06,LAZ,6183,4307,1876
2021-12-07,LAZ,6200,4521,1679
2021-12-08,LAZ,4695,3477,1218
2021-12-06,LIG,2454,1703,751
2021-12-07,LIG,2536,1818,718
2021-12-08,LIG,505,387,118
2021-12-06,LOM,7637,4853,2784
2021-12-07,LOM,6796,4476,2320
2021-12-08,LOM,2880,2201,679
2021-12-06,MAR,2071,1465,606
2021-12-07,MAR,1663,1271,392
2021-12-08,MAR,637,542,95
2021-12-06,MOL,253,170,83
2021-12-07,MOL,225,138,87
2021-12-08,MOL,164,129,35
2021-12-06,PAB,244,51,193
2021-12-07,PAB,360,196,164
2021-12-08,PAB,188,128,60
2021-12-06,PAT,1534,1227,307
2021-12-07,PAT,1054,734,320
2021-12-08,PAT,1426,1285,141
2021-12-06,PIE,5039,3307,1732
2021-12-07,PIE,4246,2991,1255
2021-12-08,PIE,2718,2112,606
2021-12-06,PUG,4083,2544,1539
2021-12-07,PUG,3946,2291,1655
2021-12-08,PUG,368,280,88
2021-12-06,SAR,1529,1039,490
2021-12-07,SAR,1575,1016,559
2021-12-08,SAR,65,38,27
2021-12-06,SIC,7011,4663,2348
2021-12-07,SIC,6417,4320,2097
2021-12-08,SIC,2835,1880,955
2021-12-06,TOS,2528,1712,816
2021-12-07,TOS,2770,1823,947
2021-12-08,TOS,2553,1910,643
2021-12-06,UMB,743,468,275
2021-12-07,UMB,809,522,287
2021-12-08,UMB,440,284,156
2021-12-06,VDA,81,10,71
2021-12-07,VDA,354,314,40
2021-12-08,VDA,15,6,9
2021-12-06,VEN,5577,4104,1473
2021-12-07,VEN,4941,3582,1359
2021-12-08,VEN,1932,1429,503
