Date,Regione,Totale,1a+J&J,2a
2021-11-07,ITA,30613,7049,23564
2021-11-08,ITA,75198,18499,56699
2021-11-09,ITA,65610,17084,48526
2021-11-07,ABR,207,53,154
2021-11-08,ABR,1819,409,1410
2021-11-09,ABR,1662,438,1224
2021-11-07,BAS,237,49,188
2021-11-08,BAS,657,164,493
2021-11-09,BAS,676,179,497
2021-11-07,CAL,531,156,375
2021-11-08,CAL,3178,1047,2131
2021-11-09,CAL,2460,867,1593
2021-11-07,CAM,3693,932,2761
2021-11-08,CAM,7997,2227,5770
2021-11-09,CAM,6945,2236,4709
2021-11-07,EMR,2687,563,2124
2021-11-08,EMR,4468,1025,3443
2021-11-09,EMR,4802,1035,3767
2021-11-07,FVG,817,15,802
2021-11-08,FVG,915,315,600
2021-11-09,FVG,791,353,438
2021-11-07,LAZ,6409,1367,5042
2021-11-08,LAZ,5710,1452,4258
2021-11-09,LAZ,3992,965,3027
2021-11-07,LIG,89,30,59
2021-11-08,LIG,2742,698,2044
2021-11-09,LIG,2357,624,1733
2021-11-07,LOM,2329,607,1722
2021-11-08,LOM,9962,2436,7526
2021-11-09,LOM,9141,2350,6791
2021-11-07,MAR,439,90,349
2021-11-08,MAR,2402,518,1884
2021-11-09,MAR,1436,400,1036
2021-11-07,MOL,0,0,0
2021-11-08,MOL,241,62,179
2021-11-09,MOL,209,84,125
2021-11-07,PAB,1,0,1
2021-11-08,PAB,909,288,621
2021-11-09,PAB,410,121,289
2021-11-07,PAT,0,0,0
2021-11-08,PAT,637,156,481
2021-11-09,PAT,528,87,441
2021-11-07,PIE,2771,859,1912
2021-11-08,PIE,6158,1442,4716
2021-11-09,PIE,5450,1452,3998
2021-11-07,PUG,40,20,20
2021-11-08,PUG,5598,1304,4294
2021-11-09,PUG,5645,1493,4152
2021-11-07,SAR,353,43,310
2021-11-08,SAR,1792,471,1321
2021-11-09,SAR,1850,438,1412
2021-11-07,SIC,4683,1115,3568
2021-11-08,SIC,8280,2283,5997
2021-11-09,SIC,6935,1990,4945
2021-11-07,TOS,2448,577,1871
2021-11-08,TOS,4673,698,3975
2021-11-09,TOS,4302,789,3513
2021-11-07,UMB,140,28,112
2021-11-08,UMB,834,198,636
2021-11-09,UMB,553,116,437
2021-11-07,VDA,0,0,0
2021-11-08,VDA,216,1,215
2021-11-09,VDA,32,1,31
2021-11-07,VEN,2739,545,2194
2021-11-08,VEN,6010,1305,4705
2021-11-09,VEN,5434,1066,4368
