Date,Regione,Totale,1a+J&J,2a
2021-09-07,ITA,269304,87357,181947
2021-09-08,ITA,259791,84751,175040
2021-09-09,ITA,263373,76157,187216
2021-09-07,ABR,5245,1473,3772
2021-09-08,ABR,4324,1591,2733
2021-09-09,ABR,6866,1343,5523
2021-09-07,BAS,2588,680,1908
2021-09-08,BAS,2774,768,2006
2021-09-09,BAS,3107,687,2420
2021-09-07,CAL,5758,2775,2983
2021-09-08,CAL,7601,3310,4291
2021-09-09,CAL,6211,2410,3801
2021-09-07,CAM,19685,9504,10181
2021-09-08,CAM,18308,8697,9611
2021-09-09,CAM,17464,8117,9347
2021-09-07,EMR,24538,5730,18808
2021-09-08,EMR,21755,5653,16102
2021-09-09,EMR,23210,4905,18305
2021-09-07,FVG,2893,1211,1682
2021-09-08,FVG,2912,1448,1464
2021-09-09,FVG,3325,1796,1529
2021-09-07,LAZ,12440,6779,5661
2021-09-08,LAZ,11611,6807,4804
2021-09-09,LAZ,10929,5825,5104
2021-09-07,LIG,7704,2650,5054
2021-09-08,LIG,7368,2125,5243
2021-09-09,LIG,7614,2543,5071
2021-09-07,LOM,58872,15561,43311
2021-09-08,LOM,56361,13492,42869
2021-09-09,LOM,54944,11892,43052
2021-09-07,MAR,5934,1742,4192
2021-09-08,MAR,6975,2063,4912
2021-09-09,MAR,6226,1914,4312
2021-09-07,MOL,909,346,563
2021-09-08,MOL,894,220,674
2021-09-09,MOL,568,153,415
2021-09-07,PAB,1279,238,1041
2021-09-08,PAB,458,236,222
2021-09-09,PAB,1274,541,733
2021-09-07,PAT,1474,448,1026
2021-09-08,PAT,1513,481,1032
2021-09-09,PAT,1546,560,986
2021-09-07,PIE,17631,6106,11525
2021-09-08,PIE,14840,6118,8722
2021-09-09,PIE,14973,6000,8973
2021-09-07,PUG,21456,6805,14651
2021-09-08,PUG,17433,5731,11702
2021-09-09,PUG,16454,4807,11647
2021-09-07,SAR,9438,2535,6903
2021-09-08,SAR,12119,3190,8929
2021-09-09,SAR,11561,2224,9337
2021-09-07,SIC,22323,9479,12844
2021-09-08,SIC,19972,9245,10727
2021-09-09,SIC,23162,8339,14823
2021-09-07,TOS,18271,6720,11551
2021-09-08,TOS,20530,7148,13382
2021-09-09,TOS,18886,6783,12103
2021-09-07,UMB,4730,1018,3712
2021-09-08,UMB,4541,987,3554
2021-09-09,UMB,5368,1029,4339
2021-09-07,VDA,405,61,344
2021-09-08,VDA,553,207,346
2021-09-09,VDA,313,100,213
2021-09-07,VEN,25731,5496,20235
2021-09-08,VEN,26949,5234,21715
2021-09-09,VEN,29372,4189,25183
