Date,Regione,Totale,1a+J&J,2a
2021-12-28,ITA,95528,58842,36686
2021-12-29,ITA,88189,59679,28510
2021-12-30,ITA,80177,54025,26152
2021-12-28,ABR,1964,1111,853
2021-12-29,ABR,2601,1823,778
2021-12-30,ABR,1619,1147,472
2021-12-28,BAS,474,259,215
2021-12-29,BAS,289,141,148
2021-12-30,BAS,452,240,212
2021-12-28,CAL,3057,1634,1423
2021-12-29,CAL,3400,2211,1189
2021-12-30,CAL,2575,1645,930
2021-12-28,CAM,10630,6565,4065
2021-12-29,CAM,9069,6034,3035
2021-12-30,CAM,8091,5583,2508
2021-12-28,EMR,6738,4799,1939
2021-12-29,EMR,5743,4155,1588
2021-12-30,EMR,5279,3793,1486
2021-12-28,FVG,1305,671,634
2021-12-29,FVG,1217,510,707
2021-12-30,FVG,1779,1058,721
2021-12-28,LAZ,9217,5413,3804
2021-12-29,LAZ,7873,4903,2970
2021-12-30,LAZ,7277,4661,2616
2021-12-28,LIG,3066,1246,1820
2021-12-29,LIG,2357,1484,873
2021-12-30,LIG,2129,1140,989
2021-12-28,LOM,13223,9263,3960
2021-12-29,LOM,12524,9565,2959
2021-12-30,LOM,12099,9250,2849
2021-12-28,MAR,2540,1504,1036
2021-12-29,MAR,2103,1099,1004
2021-12-30,MAR,1697,922,775
2021-12-28,MOL,372,251,121
2021-12-29,MOL,130,21,109
2021-12-30,MOL,432,289,143
2021-12-28,PAB,620,163,457
2021-12-29,PAB,1027,521,506
2021-12-30,PAB,1512,512,1000
2021-12-28,PAT,1911,1394,517
2021-12-29,PAT,1200,199,1001
2021-12-30,PAT,626,417,209
2021-12-28,PIE,5944,2568,3376
2021-12-29,PIE,5038,2741,2297
2021-12-30,PIE,5209,3127,2082
2021-12-28,PUG,9522,6396,3126
2021-12-29,PUG,10367,8441,1926
2021-12-30,PUG,7076,5499,1577
2021-12-28,SAR,2163,1202,961
2021-12-29,SAR,1741,1207,534
2021-12-30,SAR,1864,1101,763
2021-12-28,SIC,7292,4625,2667
2021-12-29,SIC,6796,4631,2165
2021-12-30,SIC,7067,4998,2069
2021-12-28,TOS,4514,2977,1537
2021-12-29,TOS,4720,3228,1492
2021-12-30,TOS,4577,2787,1790
2021-12-28,UMB,1216,721,495
2021-12-29,UMB,1315,827,488
2021-12-30,UMB,1023,647,376
2021-12-28,VDA,354,224,130
2021-12-29,VDA,179,166,13
2021-12-30,VDA,84,74,10
2021-12-28,VEN,9406,5856,3550
2021-12-29,VEN,8500,5772,2728
2021-12-30,VEN,7710,5135,2575
