Date,Regione,Totale,1a+J&J,2a
2021-11-25,ITA,47406,26384,21022
2021-11-26,ITA,50824,28531,22293
2021-11-27,ITA,52093,28482,23611
2021-11-25,ABR,1129,645,484
2021-11-26,ABR,1260,694,566
2021-11-27,ABR,902,452,450
2021-11-25,BAS,354,223,131
2021-11-26,BAS,382,219,163
2021-11-27,BAS,808,320,488
2021-11-25,CAL,2132,1114,1018
2021-11-26,CAL,2655,1373,1282
2021-11-27,CAL,2355,1186,1169
2021-11-25,CAM,4967,2827,2140
2021-11-26,CAM,5690,3222,2468
2021-11-27,CAM,5625,2570,3055
2021-11-25,EMR,3151,1999,1152
2021-11-26,EMR,2870,1795,1075
2021-11-27,EMR,3710,2122,1588
2021-11-25,FVG,886,387,499
2021-11-26,FVG,1144,228,916
2021-11-27,FVG,1316,718,598
2021-11-25,LAZ,3830,2411,1419
2021-11-26,LAZ,4290,2732,1558
2021-11-27,LAZ,5928,4002,1926
2021-11-25,LIG,1790,1130,660
2021-11-26,LIG,1754,1209,545
2021-11-27,LIG,1882,1229,653
2021-11-25,LOM,5851,3132,2719
2021-11-26,LOM,5897,2970,2927
2021-11-27,LOM,6597,2656,3941
2021-11-25,MAR,1343,865,478
2021-11-26,MAR,1620,997,623
2021-11-27,MAR,1448,931,517
2021-11-25,MOL,211,122,89
2021-11-26,MOL,211,110,101
2021-11-27,MOL,247,115,132
2021-11-25,PAB,939,545,394
2021-11-26,PAB,1182,672,510
2021-11-27,PAB,1327,906,421
2021-11-25,PAT,523,286,237
2021-11-26,PAT,680,459,221
2021-11-27,PAT,357,262,95
2021-11-25,PIE,3442,1921,1521
2021-11-26,PIE,4284,2314,1970
2021-11-27,PIE,4943,2795,2148
2021-11-25,PUG,3478,1698,1780
2021-11-26,PUG,2829,1410,1419
2021-11-27,PUG,1139,754,385
2021-11-25,SAR,1407,687,720
2021-11-26,SAR,1398,727,671
2021-11-27,SAR,635,361,274
2021-11-25,SIC,4762,2619,2143
2021-11-26,SIC,5424,3138,2286
2021-11-27,SIC,5235,2762,2473
2021-11-25,TOS,3067,1458,1609
2021-11-26,TOS,2576,1390,1186
2021-11-27,TOS,2950,1332,1618
2021-11-25,UMB,511,338,173
2021-11-26,UMB,581,346,235
2021-11-27,UMB,845,543,302
2021-11-25,VDA,9,1,8
2021-11-26,VDA,181,100,81
2021-11-27,VDA,0,0,0
2021-11-25,VEN,3624,1976,1648
2021-11-26,VEN,3916,2426,1490
2021-11-27,VEN,3844,2466,1378
