Date,Regione,Totale,1a+J&J,2a
2021-10-20,ITA,106889,35024,71865
2021-10-21,ITA,106537,31954,74583
2021-10-22,ITA,98735,29602,69133
2021-10-20,ABR,2355,610,1745
2021-10-21,ABR,2071,749,1322
2021-10-22,ABR,2108,660,1448
2021-10-20,BAS,683,185,498
2021-10-21,BAS,638,212,426
2021-10-22,BAS,592,179,413
2021-10-20,CAL,4242,1739,2503
2021-10-21,CAL,3316,1262,2054
2021-10-22,CAL,4481,1660,2821
2021-10-20,CAM,10089,3901,6188
2021-10-21,CAM,8441,3140,5301
2021-10-22,CAM,8743,3131,5612
2021-10-20,EMR,6848,2386,4462
2021-10-21,EMR,7711,2382,5329
2021-10-22,EMR,7177,1994,5183
2021-10-20,FVG,3114,974,2140
2021-10-21,FVG,2512,879,1633
2021-10-22,FVG,2720,663,2057
2021-10-20,LAZ,8309,2552,5757
2021-10-21,LAZ,9282,2302,6980
2021-10-22,LAZ,5987,2247,3740
2021-10-20,LIG,3664,1128,2536
2021-10-21,LIG,3180,980,2200
2021-10-22,LIG,3058,788,2270
2021-10-20,LOM,16620,4889,11731
2021-10-21,LOM,15588,4654,10934
2021-10-22,LOM,15300,4494,10806
2021-10-20,MAR,3207,825,2382
2021-10-21,MAR,2890,710,2180
2021-10-22,MAR,3041,808,2233
2021-10-20,MOL,319,156,163
2021-10-21,MOL,454,160,294
2021-10-22,MOL,303,94,209
2021-10-20,PAB,915,224,691
2021-10-21,PAB,1386,399,987
2021-10-22,PAB,1307,273,1034
2021-10-20,PAT,1184,384,800
2021-10-21,PAT,1439,390,1049
2021-10-22,PAT,1085,310,775
2021-10-20,PIE,8299,2789,5510
2021-10-21,PIE,9196,2673,6523
2021-10-22,PIE,7234,1771,5463
2021-10-20,PUG,6388,2143,4245
2021-10-21,PUG,8325,2510,5815
2021-10-22,PUG,5957,2240,3717
2021-10-20,SAR,2371,915,1456
2021-10-21,SAR,2652,795,1857
2021-10-22,SAR,3486,650,2836
2021-10-20,SIC,10338,4073,6265
2021-10-21,SIC,8799,3319,5480
2021-10-22,SIC,9146,3264,5882
2021-10-20,TOS,8041,2025,6016
2021-10-21,TOS,7883,1891,5992
2021-10-22,TOS,7006,1733,5273
2021-10-20,UMB,1141,273,868
2021-10-21,UMB,1283,250,1033
2021-10-22,UMB,1005,257,748
2021-10-20,VDA,407,141,266
2021-10-21,VDA,189,0,189
2021-10-22,VDA,364,153,211
2021-10-20,VEN,8355,2712,5643
2021-10-21,VEN,9302,2297,7005
2021-10-22,VEN,8635,2233,6402
