Date,Regione,Totale,1a+J&J,2a
2021-09-27,ITA,203782,76893,126889
2021-09-28,ITA,181773,73581,108192
2021-09-29,ITA,174549,71612,102937
2021-09-27,ABR,3770,1793,1977
2021-09-28,ABR,2962,1394,1568
2021-09-29,ABR,3349,1717,1632
2021-09-27,BAS,1946,432,1514
2021-09-28,BAS,1657,423,1234
2021-09-29,BAS,1398,347,1051
2021-09-27,CAL,6245,2618,3627
2021-09-28,CAL,4645,2030,2615
2021-09-29,CAL,6361,2741,3620
2021-09-27,CAM,16103,6387,9716
2021-09-28,CAM,15779,6249,9530
2021-09-29,CAM,13307,5396,7911
2021-09-27,EMR,15576,5546,10030
2021-09-28,EMR,14570,5988,8582
2021-09-29,EMR,12174,5426,6748
2021-09-27,FVG,2911,818,2093
2021-09-28,FVG,3714,2091,1623
2021-09-29,FVG,4241,2205,2036
2021-09-27,LAZ,14066,6578,7488
2021-09-28,LAZ,12444,5816,6628
2021-09-29,LAZ,12144,6225,5919
2021-09-27,LIG,5466,2687,2779
2021-09-28,LIG,4949,2479,2470
2021-09-29,LIG,4742,2402,2340
2021-09-27,LOM,34744,12842,21902
2021-09-28,LOM,30383,12813,17570
2021-09-29,LOM,27642,11041,16601
2021-09-27,MAR,5733,2899,2834
2021-09-28,MAR,4448,2358,2090
2021-09-29,MAR,3514,1903,1611
2021-09-27,MOL,401,175,226
2021-09-28,MOL,364,146,218
2021-09-29,MOL,300,125,175
2021-09-27,PAB,1196,676,520
2021-09-28,PAB,763,594,169
2021-09-29,PAB,1001,274,727
2021-09-27,PAT,2295,1211,1084
2021-09-28,PAT,1713,833,880
2021-09-29,PAT,1054,624,430
2021-09-27,PIE,16759,6525,10234
2021-09-28,PIE,15454,6400,9054
2021-09-29,PIE,16207,6848,9359
2021-09-27,PUG,12789,4556,8233
2021-09-28,PUG,13764,4621,9143
2021-09-29,PUG,10192,3583,6609
2021-09-27,SAR,7508,2047,5461
2021-09-28,SAR,6758,1611,5147
2021-09-29,SAR,7483,1588,5895
2021-09-27,SIC,17237,6511,10726
2021-09-28,SIC,15818,6125,9693
2021-09-29,SIC,16088,6563,9525
2021-09-27,TOS,20516,4257,16259
2021-09-28,TOS,16051,3911,12140
2021-09-29,TOS,18329,4914,13415
2021-09-27,UMB,2147,706,1441
2021-09-28,UMB,1748,599,1149
2021-09-29,UMB,1839,708,1131
2021-09-27,VDA,433,276,157
2021-09-28,VDA,221,41,180
2021-09-29,VDA,568,240,328
2021-09-27,VEN,15941,7353,8588
2021-09-28,VEN,13568,7059,6509
2021-09-29,VEN,12616,6742,5874
