Date,Regione,Totale,1a+J&J,2a
2021-08-11,ITA,344649,166968,177681
2021-08-12,ITA,323539,172148,151391
2021-08-13,ITA,283185,148309,134876
2021-08-11,ABR,8112,2613,5499
2021-08-12,ABR,8587,3180,5407
2021-08-13,ABR,7022,2022,5000
2021-08-11,BAS,3653,1429,2224
2021-08-12,BAS,3841,1683,2158
2021-08-13,BAS,3578,1427,2151
2021-08-11,CAL,10935,3521,7414
2021-08-12,CAL,7467,2803,4664
2021-08-13,CAL,7525,2446,5079
2021-08-11,CAM,20268,12128,8140
2021-08-12,CAM,18131,12425,5706
2021-08-13,CAM,16319,9730,6589
2021-08-11,EMR,25852,11031,14821
2021-08-12,EMR,24472,17642,6830
2021-08-13,EMR,18697,12664,6033
2021-08-11,FVG,7426,5069,2357
2021-08-12,FVG,7264,4954,2310
2021-08-13,FVG,3399,2470,929
2021-08-11,LAZ,47110,19775,27335
2021-08-12,LAZ,46001,20229,25772
2021-08-13,LAZ,41736,19657,22079
2021-08-11,LIG,13017,4797,8220
2021-08-12,LIG,12396,4601,7795
2021-08-13,LIG,10803,3946,6857
2021-08-11,LOM,59972,22406,37566
2021-08-12,LOM,55480,21964,33516
2021-08-13,LOM,52132,20492,31640
2021-08-11,MAR,7336,3172,4164
2021-08-12,MAR,7657,3889,3768
2021-08-13,MAR,6545,3390,3155
2021-08-11,MOL,1654,1076,578
2021-08-12,MOL,1423,1026,397
2021-08-13,MOL,1498,1115,383
2021-08-11,PAB,785,477,308
2021-08-12,PAB,3265,618,2647
2021-08-13,PAB,2410,1329,1081
2021-08-11,PAT,5662,3075,2587
2021-08-12,PAT,5395,2118,3277
2021-08-13,PAT,5396,2363,3033
2021-08-11,PIE,22695,13361,9334
2021-08-12,PIE,21173,13396,7777
2021-08-13,PIE,19141,11979,7162
2021-08-11,PUG,21959,11678,10281
2021-08-12,PUG,17777,10812,6965
2021-08-13,PUG,12493,7055,5438
2021-08-11,SAR,11745,6145,5600
2021-08-12,SAR,12311,6628,5683
2021-08-13,SAR,9817,6308,3509
2021-08-11,SIC,16087,8821,7266
2021-08-12,SIC,15052,8033,7019
2021-08-13,SIC,11556,6081,5475
2021-08-11,TOS,26171,16851,9320
2021-08-12,TOS,25111,14271,10840
2021-08-13,TOS,22401,11215,11186
2021-08-11,UMB,7394,3695,3699
2021-08-12,UMB,7096,4555,2541
2021-08-13,UMB,6753,4233,2520
2021-08-11,VDA,757,305,452
2021-08-12,VDA,366,118,248
2021-08-13,VDA,485,205,280
2021-08-11,VEN,26059,15543,10516
2021-08-12,VEN,23274,17203,6071
2021-08-13,VEN,23479,18182,5297
