Date,Regione,Totale,1a+J&J,2a
2021-08-16,ITA,226771,122161,104610
2021-08-17,ITA,240735,123764,116971
2021-08-18,ITA,243991,130124,113867
2021-08-16,ABR,5973,2266,3707
2021-08-17,ABR,6368,2825,3543
2021-08-18,ABR,7175,3087,4088
2021-08-16,BAS,3483,1486,1997
2021-08-17,BAS,3447,1401,2046
2021-08-18,BAS,3476,1501,1975
2021-08-16,CAL,6873,2349,4524
2021-08-17,CAL,7574,2749,4825
2021-08-18,CAL,9319,3389,5930
2021-08-16,CAM,11950,6230,5720
2021-08-17,CAM,21729,7303,14426
2021-08-18,CAM,18572,7435,11137
2021-08-16,EMR,19167,12609,6558
2021-08-17,EMR,20971,14191,6780
2021-08-18,EMR,20450,13884,6566
2021-08-16,FVG,4428,2560,1868
2021-08-17,FVG,3222,2628,594
2021-08-18,FVG,3784,2365,1419
2021-08-16,LAZ,3480,1925,1555
2021-08-17,LAZ,7459,3462,3997
2021-08-18,LAZ,9049,3005,6044
2021-08-16,LIG,9818,3780,6038
2021-08-17,LIG,9758,3655,6103
2021-08-18,LIG,11764,4052,7712
2021-08-16,LOM,37870,16831,21039
2021-08-17,LOM,32032,17389,14643
2021-08-18,LOM,29483,17863,11620
2021-08-16,MAR,5008,2987,2021
2021-08-17,MAR,7377,3090,4287
2021-08-18,MAR,6090,3214,2876
2021-08-16,MOL,1765,825,940
2021-08-17,MOL,1311,328,983
2021-08-18,MOL,1099,330,769
2021-08-16,PAB,1953,872,1081
2021-08-17,PAB,1239,851,388
2021-08-18,PAB,640,257,383
2021-08-16,PAT,4721,1800,2921
2021-08-17,PAT,5296,1927,3369
2021-08-18,PAT,4005,1229,2776
2021-08-16,PIE,18321,11530,6791
2021-08-17,PIE,17098,11536,5562
2021-08-18,PIE,17236,11508,5728
2021-08-16,PUG,11326,7014,4312
2021-08-17,PUG,18911,9039,9872
2021-08-18,PUG,17175,9335,7840
2021-08-16,SAR,8348,4552,3796
2021-08-17,SAR,10484,6092,4392
2021-08-18,SAR,10532,5681,4851
2021-08-16,SIC,20154,10988,9166
2021-08-17,SIC,18385,10188,8197
2021-08-18,SIC,21526,11603,9923
2021-08-16,TOS,29262,16586,12676
2021-08-17,TOS,25322,11344,13978
2021-08-18,TOS,24943,12669,12274
2021-08-16,UMB,3441,1973,1468
2021-08-17,UMB,3545,2460,1085
2021-08-18,UMB,4552,3409,1143
2021-08-16,VDA,401,125,276
2021-08-17,VDA,551,210,341
2021-08-18,VDA,667,235,432
2021-08-16,VEN,19029,12873,6156
2021-08-17,VEN,18656,11096,7560
2021-08-18,VEN,22454,14073,8381
