Date,Regione,Totale,1a+J&J,2a
2021-12-24,ITA,26092,14706,11386
2021-12-25,ITA,3602,1666,1936
2021-12-26,ITA,23937,16747,7190
2021-12-24,ABR,174,82,92
2021-12-25,ABR,4,3,1
2021-12-26,ABR,115,20,95
2021-12-24,BAS,279,98,181
2021-12-25,BAS,0,0,0
2021-12-26,BAS,0,0,0
2021-12-24,CAL,496,282,214
2021-12-25,CAL,137,115,22
2021-12-26,CAL,875,667,208
2021-12-24,CAM,1072,468,604
2021-12-25,CAM,95,34,61
2021-12-26,CAM,1079,394,685
2021-12-24,EMR,2377,1537,840
2021-12-25,EMR,218,123,95
2021-12-26,EMR,719,479,240
2021-12-24,FVG,466,342,124
2021-12-25,FVG,0,0,0
2021-12-26,FVG,0,0,0
2021-12-24,LAZ,3337,1755,1582
2021-12-25,LAZ,1452,406,1046
2021-12-26,LAZ,5515,3680,1835
2021-12-24,LIG,1202,548,654
2021-12-25,LIG,1,1,0
2021-12-26,LIG,14,10,4
2021-12-24,LOM,4474,3221,1253
2021-12-25,LOM,349,269,80
2021-12-26,LOM,5079,4652,427
2021-12-24,MAR,305,148,157
2021-12-25,MAR,26,12,14
2021-12-26,MAR,122,44,78
2021-12-24,MOL,3,0,3
2021-12-25,MOL,0,0,0
2021-12-26,MOL,1,0,1
2021-12-24,PAB,18,3,15
2021-12-25,PAB,0,0,0
2021-12-26,PAB,0,0,0
2021-12-24,PAT,182,39,143
2021-12-25,PAT,0,0,0
2021-12-26,PAT,12,7,5
2021-12-24,PIE,2814,1508,1306
2021-12-25,PIE,368,256,112
2021-12-26,PIE,1880,898,982
2021-12-24,PUG,722,495,227
2021-12-25,PUG,31,27,4
2021-12-26,PUG,116,76,40
2021-12-24,SAR,444,223,221
2021-12-25,SAR,5,3,2
2021-12-26,SAR,553,553,0
2021-12-24,SIC,1544,902,642
2021-12-25,SIC,124,68,56
2021-12-26,SIC,1995,1292,703
2021-12-24,TOS,1793,882,911
2021-12-25,TOS,784,349,435
2021-12-26,TOS,1475,593,882
2021-12-24,UMB,431,239,192
2021-12-25,UMB,8,0,8
2021-12-26,UMB,58,24,34
2021-12-24,VDA,73,25,48
2021-12-25,VDA,0,0,0
2021-12-26,VDA,0,0,0
2021-12-24,VEN,3886,1909,1977
2021-12-25,VEN,0,0,0
2021-12-26,VEN,4329,3358,971
