Date,Regione,Totale,1a+J&J,2a
2021-12-12,ITA,30097,20069,10028
2021-12-13,ITA,54243,31959,22284
2021-12-14,ITA,56121,29679,26442
2021-12-12,ABR,336,221,115
2021-12-13,ABR,1377,771,606
2021-12-14,ABR,1231,595,636
2021-12-12,BAS,98,82,16
2021-12-13,BAS,346,218,128
2021-12-14,BAS,385,206,179
2021-12-12,CAL,1577,1146,431
2021-12-13,CAL,2659,1619,1040
2021-12-14,CAL,2635,1479,1156
2021-12-12,CAM,2898,1570,1328
2021-12-13,CAM,7168,4008,3160
2021-12-14,CAM,8345,3833,4512
2021-12-12,EMR,1989,1408,581
2021-12-13,EMR,2923,1860,1063
2021-12-14,EMR,2603,1648,955
2021-12-12,FVG,1041,1008,33
2021-12-13,FVG,1983,1569,414
2021-12-14,FVG,252,192,60
2021-12-12,LAZ,4903,3129,1774
2021-12-13,LAZ,5453,3363,2090
2021-12-14,LAZ,4893,2907,1986
2021-12-12,LIG,352,251,101
2021-12-13,LIG,1998,1136,862
2021-12-14,LIG,1607,887,720
2021-12-12,LOM,3259,2356,903
2021-12-13,LOM,6617,4074,2543
2021-12-14,LOM,8221,4192,4029
2021-12-12,MAR,558,300,258
2021-12-13,MAR,1619,855,764
2021-12-14,MAR,1674,857,817
2021-12-12,MOL,12,8,4
2021-12-13,MOL,200,112,88
2021-12-14,MOL,164,92,72
2021-12-12,PAB,1200,815,385
2021-12-13,PAB,218,62,156
2021-12-14,PAB,463,112,351
2021-12-12,PAT,75,35,40
2021-12-13,PAT,386,205,181
2021-12-14,PAT,516,269,247
2021-12-12,PIE,2134,1451,683
2021-12-13,PIE,3700,2078,1622
2021-12-14,PIE,3395,2006,1389
2021-12-12,PUG,960,679,281
2021-12-13,PUG,3434,1969,1465
2021-12-14,PUG,3780,2003,1777
2021-12-12,SAR,530,326,204
2021-12-13,SAR,1547,835,712
2021-12-14,SAR,1513,724,789
2021-12-12,SIC,3263,2028,1235
2021-12-13,SIC,5528,3374,2154
2021-12-14,SIC,6157,3205,2952
2021-12-12,TOS,1584,1069,515
2021-12-13,TOS,2340,1237,1103
2021-12-14,TOS,3365,1638,1727
2021-12-12,UMB,317,229,88
2021-12-13,UMB,670,355,315
2021-12-14,UMB,563,295,268
2021-12-12,VDA,98,93,5
2021-12-13,VDA,65,52,13
2021-12-14,VDA,527,322,205
2021-12-12,VEN,2913,1865,1048
2021-12-13,VEN,4012,2207,1805
2021-12-14,VEN,3832,2217,1615
