Date,Regione,Totale,1a+J&J,2a
2021-12-26,ITA,24233,16806,7427
2021-12-27,ITA,89919,48557,41362
2021-12-28,ITA,92843,57861,34982
2021-12-26,ABR,115,20,95
2021-12-27,ABR,1442,769,673
2021-12-28,ABR,1937,1102,835
2021-12-26,BAS,0,0,0
2021-12-27,BAS,576,243,333
2021-12-28,BAS,477,259,218
2021-12-26,CAL,876,668,208
2021-12-27,CAL,3505,1748,1757
2021-12-28,CAL,3082,1640,1442
2021-12-26,CAM,1073,390,683
2021-12-27,CAM,9080,4426,4654
2021-12-28,CAM,10616,6554,4062
2021-12-26,EMR,719,479,240
2021-12-27,EMR,6455,3492,2963
2021-12-28,EMR,6688,4765,1923
2021-12-26,FVG,0,0,0
2021-12-27,FVG,1875,889,986
2021-12-28,FVG,1168,579,589
2021-12-26,LAZ,5792,3723,2069
2021-12-27,LAZ,8783,5048,3735
2021-12-28,LAZ,8748,5195,3553
2021-12-26,LIG,14,10,4
2021-12-27,LIG,3338,1234,2104
2021-12-28,LIG,3065,1243,1822
2021-12-26,LOM,5079,4652,427
2021-12-27,LOM,13167,9195,3972
2021-12-28,LOM,13224,9263,3961
2021-12-26,MAR,122,44,78
2021-12-27,MAR,2010,992,1018
2021-12-28,MAR,2544,1507,1037
2021-12-26,MOL,2,0,2
2021-12-27,MOL,311,69,242
2021-12-28,MOL,372,251,121
2021-12-26,PAB,0,0,0
2021-12-27,PAB,664,396,268
2021-12-28,PAB,610,163,447
2021-12-26,PAT,13,7,6
2021-12-27,PAT,1013,140,873
2021-12-28,PAT,1767,1322,445
2021-12-26,PIE,1878,897,981
2021-12-27,PIE,6291,2512,3779
2021-12-28,PIE,4835,2554,2281
2021-12-26,PUG,120,76,44
2021-12-27,PUG,7153,4696,2457
2021-12-28,PUG,8817,5895,2922
2021-12-26,SAR,553,553,0
2021-12-27,SAR,1974,1215,759
2021-12-28,SAR,2165,1203,962
2021-12-26,SIC,1991,1289,702
2021-12-27,SIC,6582,3533,3049
2021-12-28,SIC,7324,4628,2696
2021-12-26,TOS,1500,616,884
2021-12-27,TOS,4486,2758,1728
2021-12-28,TOS,4465,2955,1510
2021-12-26,UMB,57,24,33
2021-12-27,UMB,1254,660,594
2021-12-28,UMB,1211,719,492
2021-12-26,VDA,0,0,0
2021-12-27,VDA,131,116,15
2021-12-28,VDA,355,224,131
2021-12-26,VEN,4329,3358,971
2021-12-27,VEN,9829,4426,5403
2021-12-28,VEN,9373,5840,3533
