Date,Regione,Totale,1a+J&J,2a
2021-12-21,ITA,66648,40136,26512
2021-12-22,ITA,66605,41043,25562
2021-12-23,ITA,65523,41508,24015
2021-12-21,ABR,1525,895,630
2021-12-22,ABR,1445,880,565
2021-12-23,ABR,1644,1036,608
2021-12-21,BAS,404,195,209
2021-12-22,BAS,333,140,193
2021-12-23,BAS,304,134,170
2021-12-21,CAL,2214,1232,982
2021-12-22,CAL,2857,1546,1311
2021-12-23,CAL,1851,984,867
2021-12-21,CAM,6921,3866,3055
2021-12-22,CAM,5372,3077,2295
2021-12-23,CAM,4643,2875,1768
2021-12-21,EMR,4058,2623,1435
2021-12-22,EMR,3952,2728,1224
2021-12-23,EMR,5373,3793,1580
2021-12-21,FVG,1149,803,346
2021-12-22,FVG,595,236,359
2021-12-23,FVG,998,309,689
2021-12-21,LAZ,7569,4234,3335
2021-12-22,LAZ,6755,3966,2789
2021-12-23,LAZ,6824,4193,2631
2021-12-21,LIG,2408,1141,1267
2021-12-22,LIG,2245,1213,1032
2021-12-23,LIG,2131,993,1138
2021-12-21,LOM,10235,7281,2954
2021-12-22,LOM,10458,7532,2926
2021-12-23,LOM,11370,8570,2800
2021-12-21,MAR,2130,1286,844
2021-12-22,MAR,2019,1176,843
2021-12-23,MAR,1440,767,673
2021-12-21,MOL,272,175,97
2021-12-22,MOL,173,74,99
2021-12-23,MOL,345,204,141
2021-12-21,PAB,413,217,196
2021-12-22,PAB,1519,518,1001
2021-12-23,PAB,1039,382,657
2021-12-21,PAT,726,337,389
2021-12-22,PAT,699,379,320
2021-12-23,PAT,791,442,349
2021-12-21,PIE,3422,1844,1578
2021-12-22,PIE,3350,1741,1609
2021-12-23,PIE,3618,1984,1634
2021-12-21,PUG,5579,3564,2015
2021-12-22,PUG,5654,3935,1719
2021-12-23,PUG,5028,3675,1353
2021-12-21,SAR,1698,920,778
2021-12-22,SAR,1580,1012,568
2021-12-23,SAR,1755,1142,613
2021-12-21,SIC,5791,3369,2422
2021-12-22,SIC,5525,3079,2446
2021-12-23,SIC,4816,2926,1890
2021-12-21,TOS,3495,2273,1222
2021-12-22,TOS,4506,2811,1695
2021-12-23,TOS,3841,2233,1608
2021-12-21,UMB,881,569,312
2021-12-22,UMB,928,653,275
2021-12-23,UMB,960,654,306
2021-12-21,VDA,430,276,154
2021-12-22,VDA,97,85,12
2021-12-23,VDA,94,75,19
2021-12-21,VEN,5328,3036,2292
2021-12-22,VEN,6543,4262,2281
2021-12-23,VEN,6658,4137,2521
