Date,Regione,Totale,1a+J&J,2a
2021-10-09,ITA,120035,50142,69893
2021-10-10,ITA,69037,26061,42976
2021-10-11,ITA,136176,54536,81640
2021-10-09,ABR,1717,835,882
2021-10-10,ABR,302,124,178
2021-10-11,ABR,2549,1358,1191
2021-10-09,BAS,1085,466,619
2021-10-10,BAS,723,277,446
2021-10-11,BAS,1221,498,723
2021-10-09,CAL,4527,1651,2876
2021-10-10,CAL,862,400,462
2021-10-11,CAL,5601,2205,3396
2021-10-09,CAM,10113,4761,5352
2021-10-10,CAM,5620,2543,3077
2021-10-11,CAM,13909,6830,7079
2021-10-09,EMR,12787,5326,7461
2021-10-10,EMR,8436,3344,5092
2021-10-11,EMR,8373,3298,5075
2021-10-09,FVG,2281,1033,1248
2021-10-10,FVG,2814,725,2089
2021-10-11,FVG,2909,1172,1737
2021-10-09,LAZ,12773,5382,7391
2021-10-10,LAZ,9231,3882,5349
2021-10-11,LAZ,10147,4273,5874
2021-10-09,LIG,2825,1495,1330
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3834,1779,2055
2021-10-09,LOM,17493,6811,10682
2021-10-10,LOM,8427,2985,5442
2021-10-11,LOM,21473,7270,14203
2021-10-09,MAR,3009,1421,1588
2021-10-10,MAR,387,294,93
2021-10-11,MAR,3506,1692,1814
2021-10-09,MOL,595,208,387
2021-10-10,MOL,2,2,0
2021-10-11,MOL,262,97,165
2021-10-09,PAB,1688,964,724
2021-10-10,PAB,0,0,0
2021-10-11,PAB,1166,685,481
2021-10-09,PAT,830,439,391
2021-10-10,PAT,339,303,36
2021-10-11,PAT,1344,230,1114
2021-10-09,PIE,11946,4608,7338
2021-10-10,PIE,7635,2928,4707
2021-10-11,PIE,11202,4610,6592
2021-10-09,PUG,1581,742,839
2021-10-10,PUG,146,31,115
2021-10-11,PUG,7993,3000,4993
2021-10-09,SAR,733,392,341
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3671,1594,2077
2021-10-09,SIC,13919,5691,8228
2021-10-10,SIC,8687,3644,5043
2021-10-11,SIC,14139,5893,8246
2021-10-09,TOS,10192,2764,7428
2021-10-10,TOS,8146,1267,6879
2021-10-11,TOS,11417,2565,8852
2021-10-09,UMB,1418,713,705
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1069,618,451
2021-10-09,VDA,0,0,0
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-09,VEN,8523,4440,4083
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10380,4858,5522
